,type,prompt,q,prediction,gold,surprisal,int-grad
54,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the cats wa a box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the newspaper  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a bottle  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a mountain  o-ta  to climb
A: Yes

",the cats wa the tree  o-ta  to climb,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('the', 3.550021938281134e-05), ('tree', 0.0005286191590130329), ('', 0.00018340493261348456), ('o-', 0.011273823103692848), ('o-ta', 0.017769426929589827), ('o-ta', 0.017769426929589827), ('', 0.00046930304961279035)]",0
55,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa a book  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a fish  o-ta  to take
A: Yes

",the cats wa a toy  o-ta  to take,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('toy', 0.0014355227467603981), ('toy', 0.0014355227467603981), ('', 0.1634014993906021), ('o-', 0.00588647484255489), ('o-ta', 0.01130860460398253), ('o-ta', 0.01130860460398253)]",0
56,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a speaker wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a fish  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  bring to
A: No

",the writers wa the book  o-ta  read to,Yes,No,"[('the', 0), ('writers', 0.0004828239034395665), ('wa', 7.834558346075937e-05), ('the', 1.6504184259247268e-06), ('book', 0.00030801695538684726), ('', 0.004668276757001877), ('o-', 0.008204744270187803), ('o-ta', 0.013696562571567483), ('o-ta', 0.013696562571567483), ('', 0.0003482857719063759), ('read', 0.029225436970591545)]",0
57,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a box  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a mouse  o-ta  to hold
A: Yes

",the dogs wa a box  o-ta  to hold,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('a', 2.566537295933813e-05), ('box', 0.0005637552822008729), ('', 0.0003027523634955287), ('o-', 0.0034477633598726243), ('o-ta', 0.008620927314041182), ('o-ta', 0.008620927314041182), ('', 0.00035484565887600183), ('to', 0.02889341674745083)]",0
58,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper  o-ta  to take
A: Yes

",the cats wa a chalk  o-ta  to take,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('chalk', 0.002258797932881862), ('chalk', 0.002258797932881862), ('', 0.0021846017334610224), ('o-', 0.002110921177518321), ('o-ta', 0.006834122217696859), ('o-ta', 0.006834122217696859)]",0
59,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the fruit  o-ta  to eat
A: Yes

",the boys wa a rock  o-ta  climb to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('a', 1.7746851881383918e-05), ('rock', 0.0007693590014241636), ('', 0.0005392617313191295), ('o-', 0.004786617682839278), ('o-ta', 0.009873492272163276), ('o-ta', 0.009873492272163276), ('', 0.00020978905376978219), ('climb', 0.04443375321716303)]",0
60,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa a story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a writer wa a poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the poem  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a poet wa a poem  o-ta  to read
A: Yes

",the cats wa the cup  o-ta  to carry,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('the', 3.550021938281134e-05), ('cup', 0.0005286191590130329), ('', 0.00012992662959732115), ('o-', 0.029675423934349965), ('o-ta', 0.034296910113880585), ('o-ta', 0.034296910113880585), ('', 0.0005618482828140259)]",0
61,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa a bottle  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle  o-ta  bring to
A: No

",the man wa a banana  o-ta  to eat,Yes,Yes,"[('the', 0), ('man', 0.0004828239034395665), ('wa', 0.0016917474567890167), ('a', 2.1185336663620546e-05), ('banana', 0.0013299748534336686), ('banana', 0.0013299748534336686), ('', 0.5771961808204651), ('o-', 0.01079254764590587), ('o-ta', 0.02183085102115001), ('o-ta', 0.02183085102115001), ('', 0.000315016892272979)]",0
62,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a woman wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a box  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a mountain  o-ta  climb to
A: No

",a girl wa a cup  o-ta  take to,Yes,No,"[('a', 0), ('girl', 0.0003709176671691239), ('wa', 0.0007554426556453109), ('a', 0.0003181177016813308), ('cup', 0.0002164007892133668), ('', 0.0004432528221514076), ('o-', 0.005162019515410066), ('o-ta', 0.008000206900760531), ('o-ta', 0.008000206900760531), ('', 0.0004183145647402853), ('take', 0.025558587163686752)]",0
63,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the poet wa a story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a writer wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the authors wa the poem  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  to hold
A: Yes

",the men wa a mouse  o-ta  carry to,No,No,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('a', 6.334041245281696e-06), ('mouse', 0.0005911962944082916), ('', 4.3972162529826164e-05), ('o-', 0.007636780777829699), ('o-ta', 0.01458626652311068), ('o-ta', 0.01458626652311068), ('', 0.00037275865906849504), ('carry', 0.03579682111740112)]",0
64,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa a fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a fruit  o-ta  eat to
A: No

",the teachers wa a box  o-ta  to carry,Yes,Yes,"[('the', 0), ('teachers', 11.016215324401855), ('wa', 13.818892478942871), ('a', 17.27876853942871), ('box', 10.0681734085083), ('', 12.845589637756348), ('o-', 20.506868839263916), ('o-ta', 27.524897575378418), ('o-ta', 27.524897575378418), ('', 12.107990264892578), ('to', 5.250329494476318)]",0
65,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a boy wa a roof  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a box  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box  o-ta  to take
A: Yes

",the men wa a staircase  o-ta  to climb,Yes,Yes,"[('the', 0), ('men', 0.0004739252617582679), ('wa', 0.0003183844673912972), ('a', 6.276950898609357e-06), ('stair', 0.0022006669896654785), ('staircase', 0.008792542561423033), ('staircase', 0.008792542561423033), ('', 0.25115135312080383), ('o-', 0.008639338817374664), ('o-ta', 0.015684879310356337), ('o-ta', 0.015684879310356337)]",0
66,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk  o-ta  to carry
A: Yes

",a cat wa the fish  o-ta  hold to,Yes,No,"[('a', 0), ('cat', 0.0003709176671691239), ('wa', 0.00017493478662800044), ('the', 0.00018037957488559186), ('fish', 2.8586393455043435e-05), ('', 0.0009474632679484785), ('o-', 0.0099941666740051), ('o-ta', 0.01906743995277793), ('o-ta', 0.01906743995277793), ('', 0.00046229251893237233), ('hold', 0.03623497486114502)]",0
67,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle  o-ta  to hold
A: Yes

",the boys wa the bulb  o-ta  to take,No,Yes,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('bulb', 0.0014170516224112362), ('bulb', 0.0014170516224112362), ('', 0.009917221963405609), ('o-', 0.010603061829897342), ('o-ta', 0.01550457389021176), ('o-ta', 0.01550457389021176), ('', 0.0004989700973965228)]",0
68,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the mouse  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the fish  o-ta  bring to
A: No

",a cat wa the cup  o-ta  to hold,Yes,Yes,"[('a', 0), ('cat', 0.0003709176671691239), ('wa', 0.00017493478662800044), ('the', 0.00018037957488559186), ('cup', 2.8586393455043435e-05), ('', 0.00011360124335624278), ('o-', 0.010674897930584848), ('o-ta', 0.015455630025826395), ('o-ta', 0.015455630025826395), ('', 0.0006343190907500684), ('to', 0.025325478985905647)]",0
69,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a roof  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cap  o-ta  to take
A: Yes

",the teacher wa a biscuit  o-ta  eat to,No,No,"[('the', 0), ('teacher', 0.0004828239034395665), ('wa', 0.00018459887360222638), ('a', 1.4722004380018916e-05), ('bisc', 0.0007832014889572747), ('biscuit', 0.324448999199376), ('biscuit', 0.324448999199376), ('', 0.9694618582725525), ('o-', 0.00823025124373089), ('o-ta', 0.02235735951217066), ('o-ta', 0.02235735951217066)]",0
70,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the woman wa a toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the authors wa the poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  to bring
A: Yes

",the cat wa the cap  o-ta  to carry,Yes,Yes,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('the', 3.02634434774518e-05), ('cap', 5.761138891102746e-05), ('', 0.0003501134051475674), ('o-', 0.008890169287042227), ('o-ta', 0.01431676613719901), ('o-ta', 0.01431676613719901), ('', 0.0008102853898890316), ('to', 0.028129855170845985)]",0
71,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the woman wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a bulb  o-ta  take to
A: No

",the boys wa a chalk  o-ta  carry to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('a', 1.7746851881383918e-05), ('chalk', 0.0016294153174385428), ('chalk', 0.0016294153174385428), ('', 0.001906221266835928), ('o-', 0.00397237528613914), ('o-ta', 0.009453315739847312), ('o-ta', 0.009453315739847312), ('', 0.00045377531205303967)]",0
72,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa the roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a hill  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the pizza  o-ta  eat to
A: No

",the cats wa the bulb  o-ta  to hold,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('the', 3.550021938281134e-05), ('bulb', 0.0006624085363000631), ('bulb', 0.0006624085363000631), ('', 0.01483079418540001), ('o-', 0.008277126675238833), ('o-ta', 0.013449116697302088), ('o-ta', 0.013449116697302088)]",0
73,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the banana  o-ta  to eat
A: Yes

",the girls wa the tree  o-ta  climb to,No,No,"[('the', 0), ('girls', 0.0004828239034395665), ('wa', 0.0002962873550131917), ('the', 1.7554586520418525e-05), ('tree', 0.0008927695453166962), ('', 0.0001234344090335071), ('o-', 0.00940264558448689), ('o-ta', 0.01647221792518394), ('o-ta', 0.01647221792518394), ('', 0.00032503611873835325), ('climb', 0.03680175010958919)]",0
74,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the newspaper  o-ta  to carry
A: Yes

",the teacher wa a toy  o-ta  to take,Yes,Yes,"[('the', 0), ('teacher', 0.0004828239034395665), ('wa', 0.00018459887360222638), ('a', 1.4722004380018916e-05), ('toy', 0.0012034275569021702), ('toy', 0.0012034275569021702), ('', 0.050719015300273895), ('o-', 0.005919941206229851), ('o-ta', 0.015926274907542393), ('o-ta', 0.015926274907542393), ('', 0.000356535951141268)]",0
