,type,prompt,q,prediction,gold,surprisal,int-grad
40,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the boys ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the girl ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a tree wa the boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the cats ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the teacher ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the dogs ni to bring reru
A: Yes

",a toy wa the teacher ni to reru take,No,No,"[('a', 0), ('toy', 0.00103629264049232), ('toy', 0.00103629264049232), ('wa', 0.09067832678556442), ('the', 2.4668970581842586e-05), ('teacher', 0.0005198807339183986), ('ni', 0.0002863382687792182), ('to', 2.1672411094186828e-05), ('rer', 0.014921674504876137), ('reru', 0.09929176606237888)]",0
41,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the biscuit wa the woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa the boys ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the speaker ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the men ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa a cat ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dogs ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the men ni to reru eat
A: No

",the mouse wa the girls ni to reru bring,No,No,"[('the', 0), ('mouse', 0.0004828239034395665), ('wa', 6.674312317045406e-05), ('the', 0.00033287773840129375), ('girls', 2.617417339934036e-05), ('ni', 5.712959318771027e-05), ('to', 4.972378883394413e-05), ('rer', 0.0036845310823991895), ('reru', 0.009722432703711092), ('reru', 0.009722432703711092)]",0
42,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof wa the dog ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the teacher ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa a boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa the girls ni to reru hold
A: No

",a mountain wa a boy ni to climb reru,No,Yes,"[('a', 0), ('mountain', 0.0003709176671691239), ('wa', 0.0002532888320274651), ('a', 3.1443414627574384e-05), ('boy', 0.00024340157688129693), ('ni', 0.0012425625463947654), ('to', 3.602575452532619e-05), ('climb', 0.0024016122188186273), ('climb', 0.0024016122188186273), ('rer', 0.8831512341275811)]",0
43,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap wa a girl ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the dogs ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the man ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa the boys ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the women ni to carry reru
A: Yes

",the story wa the writers ni to reru read,Yes,No,"[('the', 0), ('story', 0.0004828239034395665), ('wa', 0.003623646218329668), ('the', 8.767299732426181e-06), ('writers', 0.0004794260021299124), ('ni', 0.00036119893775321543), ('to', 1.6377254723920487e-05), ('rer', 0.003996061743237078), ('reru', 0.014572554850019515), ('reru', 0.014572554850019515)]",0
44,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mountain wa the man ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa a dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chapter wa a boy ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the girls ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the staircase wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa a cat ni to reru eat
A: No

",a box wa the dogs ni to reru take,Yes,No,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('the', 4.918183094559936e-06), ('dogs', 0.0001465583627577871), ('ni', 5.6923363445093855e-05), ('to', 0.0003149739350192249), ('rer', 0.003490767616312951), ('reru', 0.010995228018146008), ('reru', 0.010995228018146008)]",0
45,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk wa the teacher ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain wa a dog ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the boys ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the women ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the girl ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the cat ni to reru carry
A: No

",the fish wa a woman ni to reru hold,Yes,No,"[('the', 0), ('fish', 0.0004828239034395665), ('wa', 0.0002654606068972498), ('a', 2.6273684852640145e-05), ('woman', 0.0001353509578621015), ('ni', 0.0006871178629808128), ('to', 6.0392253544705454e-06), ('rer', 0.003747018869034946), ('reru', 0.04494755982887), ('reru', 0.04494755982887)]",0
46,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the hill wa the boys ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the teachers ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa a teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the teacher ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a story wa the poet ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the women ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain wa a dog ni to reru climb
A: No

",the newspaper wa the girls ni to carry reru,Yes,Yes,"[('the', 0), ('newspaper', 0.0004828239034395665), ('wa', 4.159379022894427e-05), ('the', 4.5965196477482095e-05), ('girls', 0.0008556336397305131), ('ni', 8.282956696348265e-05), ('to', 6.674636824754998e-05), ('carry', 0.0012543718330562115), ('rer', 0.0013630368921440095), ('reru', 0.0047503609384875745)]",0
47,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girl ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the book wa the speakers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the woman ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the girls ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the boys ni to bring reru
A: Yes

",a bottle wa a cat ni to hold reru,Yes,Yes,"[('a', 0), ('bottle', 0.0004947229608660564), ('bottle', 0.0004947229608660564), ('wa', 0.967048704624176), ('a', 1.5841742424527183e-05), ('cat', 0.00044178590178489685), ('ni', 0.00037639838410541415), ('to', 0.00016504264203831553), ('hold', 0.0013865542132407427), ('rer', 0.0016686298768036067)]",0
48,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a poem wa the writers ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the dogs ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit wa a boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the cats ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boys ni to hold reru
A: Yes

",a bulb wa the girls ni to carry reru,Yes,Yes,"[('a', 0), ('bulb', 0.00046000423753866926), ('bulb', 0.00046000423753866926), ('wa', 0.19834813475608826), ('the', 3.943400315620238e-06), ('girls', 0.00020737973682116717), ('ni', 8.284165232907981e-05), ('to', 0.00023704433988314122), ('carry', 0.0004979088553227484), ('rer', 0.001180486724479124)]",0
49,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse wa the dog ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the dog ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chapter wa the teachers ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fruit wa a man ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the man ni to carry reru
A: Yes

",the newspaper wa a boy ni to carry reru,Yes,Yes,"[('the', 0), ('newspaper', 0.0004828239034395665), ('wa', 4.159379022894427e-05), ('a', 4.5965196477482095e-05), ('boy', 0.0009695599437691271), ('ni', 0.0002683575439732522), ('to', 1.1373701454431284e-05), ('carry', 0.002386026084423065), ('rer', 0.0029911573510617018), ('reru', 0.006538441637530923)]",0
50,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fruit wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa a teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the teachers ni to reru take
A: No

",the cup wa the boys ni to carry reru,No,Yes,"[('the', 0), ('cup', 0.0004828239034395665), ('wa', 7.462111534550786e-05), ('the', 2.3490183593821712e-05), ('boys', 0.0003202955122105777), ('ni', 0.00016062628128565848), ('to', 3.413912054384127e-05), ('carry', 0.0006685046246275306), ('rer', 0.0014841099618934095), ('reru', 0.006310325989034027)]",0
51,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk wa the girl ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the boys ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the girls ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to bring reru
A: Yes

",a fish wa the cats ni to reru take,No,No,"[('a', 0), ('fish', 0.0003709176671691239), ('wa', 0.00017978415417019278), ('the', 2.9552724299719557e-05), ('cats', 0.002445086523948703), ('cats', 0.002445086523948703), ('ni', 0.02668200433254242), ('to', 0.00041128756129182875), ('rer', 0.003475444274954498), ('reru', 0.009699062327854335)]",0
52,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the teachers ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa the boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the women ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa a girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the boy ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a woman ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the women ni to reru carry
A: No

",the cap wa a teacher ni to take reru,Yes,Yes,"[('the', 0), ('cap', 0.0004828239034395665), ('wa', 6.43274252070114e-05), ('a', 5.031017735745991e-06), ('teacher', 0.0006284219562076032), ('ni', 4.721818186226301e-05), ('to', 7.302544872800354e-06), ('take', 0.00191450712736696), ('rer', 0.002410863875411451), ('reru', 0.004703781916759908)]",0
53,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish wa the girls ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the man ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the author ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the woman ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa a man ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa a boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the dogs ni to reru take
A: No

",a box wa the teacher ni to reru hold,No,No,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('the', 4.918183094559936e-06), ('teacher', 0.0001465583627577871), ('ni', 0.00021005512098781765), ('to', 4.472741056815721e-05), ('rer', 0.008849807782098651), ('reru', 0.021110911620780826), ('reru', 0.021110911620780826)]",0
54,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the banana wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the girl ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the teachers ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa the teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the cat ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa a woman ni to bring reru
A: Yes

",a fish wa the teachers ni to carry reru,No,Yes,"[('a', 0), ('fish', 0.0003709176671691239), ('wa', 0.00017978415417019278), ('the', 2.9552724299719557e-05), ('teachers', 7.258161349454895e-05), ('ni', 9.14099146029912e-05), ('to', 2.4607337763882242e-05), ('carry', 0.002833254635334015), ('rer', 0.0012882235751021653), ('reru', 0.00575656074215658)]",0
55,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box wa a dog ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the girls ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the box wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the dogs ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa a girl ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the teachers ni to reru read
A: No

",a bulb wa the dog ni to reru bring,No,No,"[('a', 0), ('bulb', 0.00046000423753866926), ('bulb', 0.00046000423753866926), ('wa', 0.19834813475608826), ('the', 3.943400315620238e-06), ('dog', 0.00020737973682116717), ('ni', 0.0002390965528320521), ('to', 0.0002636948775034398), ('rer', 0.0034255958162248135), ('reru', 0.01285105338320136)]",0
56,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb wa the dogs ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear wa a girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza wa the boys ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a woman ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a poem wa a teacher ni to reru read
A: No

",a chapter wa the poets ni to read reru,Yes,Yes,"[('a', 0), ('chapter', 0.0003709176671691239), ('wa', 0.00012905182666145265), ('the', 5.933459874540858e-07), ('poets', 0.0011350633285474032), ('poets', 0.0011350633285474032), ('ni', 0.05488600954413414), ('to', 1.808261004043743e-05), ('read', 0.0014148106565698981), ('rer', 0.004451674525626004)]",0
57,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the poem wa the boys ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa a woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the rock wa a teacher ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa the cats ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza wa a teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the girls ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the girls ni to reru take
A: No

",a box wa the girls ni to reru take,No,No,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('the', 4.918183094559936e-06), ('girls', 0.0001465583627577871), ('ni', 0.00020043599943164736), ('to', 0.00010896518506342545), ('rer', 0.005159664433449507), ('reru', 0.01053798059001565), ('reru', 0.01053798059001565)]",0
58,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the hill wa the women ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the pizza wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a poem wa a writer ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the cat ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the roof wa a teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the women ni to carry reru
A: Yes

",the fruit wa the girls ni to reru eat,Yes,No,"[('the', 0), ('fruit', 0.0004828239034395665), ('wa', 0.00010398760059615597), ('the', 1.9999959476990625e-05), ('girls', 0.00043707722215913236), ('ni', 0.00013692330685444176), ('to', 0.00031189454603008926), ('rer', 0.0025667755107861012), ('reru', 0.01486290359753184), ('reru', 0.01486290359753184)]",0
59,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the poem wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a book wa the poets ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa a girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber wa the girls ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the girls ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the girls ni to reru eat
A: No

",a fruit wa the boys ni to eat reru,No,Yes,"[('a', 0), ('fruit', 0.0003709176671691239), ('wa', 6.13797819823958e-05), ('the', 5.174863417778397e-06), ('boys', 0.00020105551811866462), ('ni', 0.00019635760691016912), ('to', 0.00014800633653067052), ('eat', 0.0028317931573837996), ('rer', 0.014563206234015524), ('reru', 0.019396704738028347)]",0
60,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse wa the girls ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the man ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a girl ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa a cat ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the girls ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the boy ni to bring reru
A: Yes

",a chalk wa the cat ni to reru hold,No,No,"[('a', 0), ('chalk', 0.000898301659617573), ('chalk', 0.000898301659617573), ('wa', 0.01439844723790884), ('the', 2.7820217383123236e-06), ('cat', 7.210172043414786e-05), ('ni', 0.0006385662709362805), ('to', 4.466581594897434e-05), ('rer', 0.004850227269344032), ('reru', 0.010789467836730182)]",0
61,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bottle wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter wa a girl ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa a boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the dogs ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the cat ni to bring reru
A: Yes

",a box wa the cats ni to reru take,No,No,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('the', 4.918183094559936e-06), ('cats', 0.004110007866984233), ('cats', 0.004110007866984233), ('ni', 0.025706572458148003), ('to', 0.00013408610539045185), ('rer', 0.0034168168203905225), ('reru', 0.009562837542034686)]",0
62,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the girl ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a story wa the poet ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a tree wa the boy ni to reru climb
A: No

",a cap wa the woman ni to hold reru,Yes,Yes,"[('a', 0), ('cap', 0.0003709176671691239), ('wa', 8.843646355671808e-05), ('the', 8.120174243231304e-06), ('woman', 0.000647423614282161), ('ni', 0.0006565894582308829), ('to', 4.4846790842711926e-05), ('hold', 0.002304469933733344), ('rer', 0.0017490465543232858), ('reru', 0.011410591599997133)]",0
