,type,prompt,q,prediction,gold,surprisal,int-grad
100,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dagli' autori
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un tetto è scalato da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un cetriolo è mangiato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso dai gatti
A: Yes

",il giornale è tenuto insegnante dal,No,No,"[('il', 0), ('giorn', 0.0006301153134700144), ('giornale', 0.09867784116977418), ('giornale', 0.09867784116977418), ('è', 0.9326862096786499), ('tenuto', 0.0009722905233502388), ('tenuto', 0.0009722905233502388)]",0
101,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la montagna è scalato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da donna una
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso donna dalla
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato ragazzo dalla
A: No

",la frutta è mangiato uomo dalla,No,No,"[('la', 0), ('frut', 0.00016591684106970206), ('frutta', 0.0579453779864707), ('frutta', 0.0579453779864707), ('è', 0.8994320631027222), ('mangi', 0.009188234456814826), ('mangiato', 0.9294302460039034)]",0
102,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalata insegnante dalla
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato dal donna
A: Yes

",il giornale è portato donne dalle,No,No,"[('il', 0), ('giorn', 0.000632508713806601), ('giornale', 0.09791184129198882), ('giornale', 0.09791184129198882), ('è', 0.9325553774833679), ('portato', 0.0008567641416448168), ('portato', 0.0008567641416448168)]",0
103,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la pera è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: una lampadina è tenuto da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è preso da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dagli' uomini
A: Yes

",la tazza è preso dalla uomo,Yes,Yes,"[('la', 0), ('taz', 0.0020036935129610356), ('tazza', 0.04839069911031402), ('tazza', 0.04839069911031402), ('è', 0.9533849358558655), ('preso', 0.0011040412355214357), ('preso', 0.0011040412355214357)]",0
104,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il libro è letto ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazza dal
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un giocattolo è tenuto da donna un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dalle donne
A: Yes

",il gesso è portato gatto dal,No,No,"[('il', 0), ('gesso', 0.00045558073679785593), ('gesso', 0.00045558073679785593), ('è', 0.017474453896284103), ('portato', 0.07019835963001242), ('portato', 0.07019835963001242), ('gatto', 0.845118909899611)]",0
105,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da autore un
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la collina è scalata donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è preso dagli' insegnanti
A: Yes

",il topo è tenuto ragazza dal,No,No,"[('il', 0), ('topo', 0.00011704259441103204), ('topo', 0.00011704259441103204), ('è', 0.017844650894403458), ('tenuto', 0.0011655105627141893), ('tenuto', 0.0011655105627141893), ('ragaz', 0.831009575889766)]",0
106,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è preso donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è preso da cane un
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto oratorio dalla
A: No

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dai cani
A: Yes

",la banana è mangiato dai gatti,Yes,Yes,"[('la', 0), ('banana', 9.454017344978638e-05), ('banana', 9.454017344978638e-05), ('è', 0.08528260141611099), ('mangi', 0.0006762798875570297), ('mangiato', 0.9066810067743063), ('mangiato', 0.9066810067743063)]",0
107,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la storia è letto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un topo è portato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato dal gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donna dalla
A: No

Q: Is this sentence grammatical? Yes or No: la storia è letto autore dalla
A: No

",una bottiglia è preso da ragazza una,No,No,"[('una', 0), ('bottiglia', 2.0847878317908908e-05), ('bottiglia', 2.0847878317908908e-05), ('è', 0.8054632544517517), ('preso', 0.0043250363087281585), ('preso', 0.0043250363087281585), ('da', 0.061147283762693405), ('ragaz', 0.07532889701542445)]",0
108,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è preso gatto dal
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato gatto dal
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato uomo dalla
A: No

Q: Is this sentence grammatical? Yes or No: una roccia è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un topo è preso da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato dai cani
A: Yes

",il pesce è portato gatti dai,No,No,"[('il', 0), ('pesce', 3.759230594369001e-05), ('pesce', 3.759230594369001e-05), ('è', 0.5715492367744446), ('portato', 0.02333188781631179), ('portato', 0.02333188781631179), ('gatti', 0.8297182118694764)]",0
109,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la banana è mangiato dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è preso da ragazzo una
A: No

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da uomo un
A: No

",il cappello è portato dalle ragazze,Yes,Yes,"[('il', 0), ('capp', 0.0010149132376682246), ('cappello', 0.05430710948166961), ('cappello', 0.05430710948166961), ('è', 0.5684891939163208), ('portato', 0.00987555026949849), ('portato', 0.00987555026949849)]",0
110,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato insegnanti dagli'
A: No

",la bottiglia è preso ragazze dalle,No,No,"[('la', 0), ('bottiglia', 3.706137840708834e-05), ('bottiglia', 3.706137840708834e-05), ('è', 0.2566636800765991), ('preso', 0.00466638887883164), ('preso', 0.00466638887883164), ('ragaz', 0.04312402097093582)]",0
111,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la roccia è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato gatto dal
A: No

Q: Is this sentence grammatical? Yes or No: il topo è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalato dall' insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il tetto è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dagli' uomini
A: Yes

",la scatola è preso dagli' uomini,Yes,Yes,"[('la', 0), ('scat', 0.0008722790735191666), ('scatola', 0.016484082232636865), ('scatola', 0.016484082232636865), ('è', 0.9693455696105957), ('preso', 0.004181888507446274), ('preso', 0.004181888507446274)]",0
112,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è preso da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è tenuto dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da ragazza un
A: No

",il giornale è tenuto gatti dai,Yes,No,"[('il', 0), ('giorn', 0.000632508713806601), ('giornale', 0.09791184129198882), ('giornale', 0.09791184129198882), ('è', 0.9325553774833679), ('tenuto', 0.000970030261669308), ('tenuto', 0.000970030261669308)]",0
113,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dalla cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: un poema è letto da poeta un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai gatti
A: Yes

",il tetto è scalata dalle ragazze,Yes,Yes,"[('il', 0), ('tetto', 0.00040433986350763007), ('tetto', 0.00040433986350763007), ('è', 0.010320641100406647), ('scalata', 0.007980491616763175), ('scalata', 0.007980491616763175), ('dalle', 0.00012987706577405334)]",0
114,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una tazza è portato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un capitolo è letto da un oratorio
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è preso da una ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da gatto un
A: No

",il giocattolo è tenuto ragazzo dal,No,No,"[('il', 0), ('giocatt', 2.9439328045555158e-05), ('giocattolo', 0.4796961492279479), ('giocattolo', 0.4796961492279479), ('è', 0.9453292489051819), ('tenuto', 0.011000033831805922), ('tenuto', 0.011000033831805922)]",0
115,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la scala è scalata ragazza dalla
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è tenuto dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: l' albero è scalato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: un pesce è mangiato da ragazza un
A: No

",una scatola è portato da una donna,Yes,Yes,"[('una', 0), ('scat', 0.0011433599534029781), ('scatola', 0.02652049195194195), ('scatola', 0.02652049195194195), ('è', 0.9456028342247009), ('portato', 0.0031065301154740155), ('portato', 0.0031065301154740155), ('da', 0.024047182872891426)]",0
116,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è mangiato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: una roccia è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto autori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto scrittori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è tenuto cane dal
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato dai ragazzi
A: Yes

",il gesso è preso dal insegnante,Yes,Yes,"[('il', 0), ('gesso', 0.00045558073679785593), ('gesso', 0.00045558073679785593), ('è', 0.017474453896284103), ('preso', 0.07024786534020677), ('preso', 0.07024786534020677), ('dal', 0.4830908179283142)]",0
117,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto cane dalla
A: No

Q: Is this sentence grammatical? Yes or No: un libro è letto da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è preso da donna un
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato gatto dal
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è portato da ragazza un
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato gatto dalla
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto gatti dai
A: No

",una lampadina è tenuto da una ragazza,Yes,Yes,"[('una', 0), ('lampad', 2.6653739610082994e-05), ('lampadina', 0.03202415558973826), ('lampadina', 0.03202415558973826), ('è', 0.7766661047935486), ('tenuto', 0.009501663880655542), ('tenuto', 0.009501663880655542), ('da', 0.0033665390219539404)]",0
118,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso cani dai
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è preso da una ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: una scatola è portato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è preso ragazza dal
A: No

",il cappello è portato dal insegnante,Yes,Yes,"[('il', 0), ('capp', 0.0010149132376682246), ('cappello', 0.05430710948166961), ('cappello', 0.05430710948166961), ('è', 0.5684891939163208), ('portato', 0.00987555026949849), ('portato', 0.00987555026949849)]",0
119,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: una collina è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è portato da un ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è preso da ragazzo un
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato insegnanti dagli'
A: No

",una scatola è portato da una ragazza,Yes,Yes,"[('una', 0), ('scat', 0.001146970390095703), ('scatola', 0.026344573198571197), ('scatola', 0.026344573198571197), ('è', 0.9463683366775513), ('portato', 0.003140689223073423), ('portato', 0.003140689223073423), ('da', 0.02402377314865589)]",0
120,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la montagna è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la collina è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la scala è scalata dalla ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto gatto dalla
A: No

Q: Is this sentence grammatical? Yes or No: un pesce è portato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato donna dal
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è preso donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dal uomo
A: Yes

",una lampadina è portato da una insegnante,No,Yes,"[('una', 0), ('lampad', 2.6653739610082994e-05), ('lampadina', 0.03202415558973826), ('lampadina', 0.03202415558973826), ('è', 0.7766661047935486), ('portato', 0.009450087294680998), ('portato', 0.009450087294680998), ('da', 0.022904960438609123)]",0
121,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il gesso è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è preso ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il giornale è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalle donne
A: Yes

",il cappello è portato gatti dai,No,No,"[('il', 0), ('capp', 0.0010030816752077953), ('cappello', 0.05454019712988156), ('cappello', 0.05454019712988156), ('è', 0.5614504814147949), ('portato', 0.010026808449765667), ('portato', 0.010026808449765667)]",0
122,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la tazza è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dal ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giocattolo è portato da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il gesso è portato dai cani
A: Yes

",la scatola è tenuto dalle donne,No,Yes,"[('la', 0), ('scat', 0.0008733554532227572), ('scatola', 0.016128268351167208), ('scatola', 0.016128268351167208), ('è', 0.969167947769165), ('tenuto', 0.004255543273757212), ('tenuto', 0.004255543273757212)]",0
123,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un topo è preso da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto scrittori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla cane
A: Yes

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è preso da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: un topo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dagli' uomini
A: Yes

",il pasto è mangiato dagli' insegnanti,Yes,Yes,"[('il', 0), ('pasto', 5.373745625547599e-05), ('pasto', 5.373745625547599e-05), ('è', 0.1326977014541626), ('mangi', 0.04452924756333232), ('mangiato', 0.9267035010270774), ('mangiato', 0.9267035010270774)]",0
124,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzo dal
A: No

Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato dagli' uomini
A: Yes

",una scala è scalata da cane una,No,No,"[('una', 0), ('scala', 9.99566964310361e-07), ('è', 7.260196434799582e-05), ('scalata', 0.0024706830154173076), ('scalata', 0.0024706830154173076), ('da', 0.26990172266960144), ('cane', 0.0505680281057721), ('cane', 0.0505680281057721)]",0
