,type,prompt,q,prediction,gold,surprisal,int-grad
69,en,"Q: Is this sentence grammatical? Yes or No: a boy brings a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog eats fruit the
A: No

Q: Is this sentence grammatical? Yes or No: the teacher eats the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls read a book
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs climb tree the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs take the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys take box a
A: No

Q: Is this sentence grammatical? Yes or No: the girl carries chalk a
A: No

Q: Is this sentence grammatical? Yes or No: the girls read story a
A: No

Q: Is this sentence grammatical? Yes or No: the women bring toy a
A: No

",the cats carry a bulb,No,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('carry', 0.017772333696484566), ('a', 0.0001355024432996288), ('bulb', 0.03616563175455667)]",0
70,en,"Q: Is this sentence grammatical? Yes or No: a man brings the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys carry bottle the
A: No

Q: Is this sentence grammatical? Yes or No: a man carries cup a
A: No

Q: Is this sentence grammatical? Yes or No: the boys climb staircase a
A: No

Q: Is this sentence grammatical? Yes or No: the girls climb hill the
A: No

Q: Is this sentence grammatical? Yes or No: the men climb hill the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs hold a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl carries a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys read book the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs bring toy the
A: No

",the dogs take a fish,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('take', 7.961821393109858e-05), ('a', 0.0005798784550279379), ('fish', 0.0901503711938858), ('Yes', 0.00020063699048478156)]",0
71,en,"Q: Is this sentence grammatical? Yes or No: the men hold the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the men eat the banana
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog holds the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls read a book
A: Yes

Q: Is this sentence grammatical? Yes or No: the women take newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: the boys eat a cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats eat pizza a
A: No

Q: Is this sentence grammatical? Yes or No: the girls take the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the men climb hill the
A: No

",the dogs eat banana the,No,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('eat', 7.976374763529748e-05), ('banana', 0.001265126935322769), ('banana', 0.001265126935322769), ('the', 0.147984117269516)]",0
72,en,"Q: Is this sentence grammatical? Yes or No: the girls read a story
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women eat pizza a
A: No

Q: Is this sentence grammatical? Yes or No: the cats bring a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl holds the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher takes the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs hold a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats climb the tree
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl climbs a roof
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs carry a toy
A: Yes

",the cats carry cup the,No,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('carry', 0.017772333696484566), ('cup', 0.0001355024432996288), ('the', 5.172527380636893e-05)]",0
73,en,"Q: Is this sentence grammatical? Yes or No: the girls take a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the women hold newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the cat takes a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat brings a newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys take fish the
A: No

Q: Is this sentence grammatical? Yes or No: the women bring a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher climbs staircase a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher climbs hill a
A: No

Q: Is this sentence grammatical? Yes or No: the dogs hold bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers climb rock a
A: No

",the dogs take the cap,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('take', 7.961821393109858e-05), ('the', 0.0005798784550279379), ('cap', 0.13219678401947021), ('Yes', 0.00021866703173145652)]",0
74,en,"Q: Is this sentence grammatical? Yes or No: the dog carries cup the
A: No

Q: Is this sentence grammatical? Yes or No: a man takes the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog holds the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat holds a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the speaker reads a chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers carry toy the
A: No

Q: Is this sentence grammatical? Yes or No: the dog holds cap the
A: No

Q: Is this sentence grammatical? Yes or No: the poet reads the book
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman carries the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats bring the newspaper
A: Yes

",a boy climbs hill the,Yes,No,"[('a', 0), ('boy', 0.0003707701980601996), ('climbs', 0.0006424899911507964), ('climbs', 0.0006424899911507964), ('hill', 0.3692282736301422), ('the', 0.00017257517902180552)]",0
75,en,"Q: Is this sentence grammatical? Yes or No: a man holds a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat brings a newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl climbs a mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer reads poem a
A: No

Q: Is this sentence grammatical? Yes or No: the boys read story the
A: No

Q: Is this sentence grammatical? Yes or No: a girl takes bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the men bring the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats climb staircase a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers carry the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the women hold mouse a
A: No

",the women eat biscuit a,No,No,"[('the', 0), ('women', 0.0004798122972715646), ('eat', 0.00024179201864171773), ('bisc', 0.0007908159623184474), ('biscuit', 0.10728280634975818), ('biscuit', 0.10728280634975818)]",0
76,en,"Q: Is this sentence grammatical? Yes or No: the poets read a chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs carry toy a
A: No

Q: Is this sentence grammatical? Yes or No: the dog holds mouse a
A: No

Q: Is this sentence grammatical? Yes or No: the boys carry bulb the
A: No

Q: Is this sentence grammatical? Yes or No: a girl takes cap a
A: No

Q: Is this sentence grammatical? Yes or No: the boy holds a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers take the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher holds bottle the
A: No

Q: Is this sentence grammatical? Yes or No: the boys read story the
A: No

",the dogs take a box,No,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('take', 7.961821393109858e-05), ('a', 0.0005798784550279379), ('box', 0.0901503711938858), ('No', 0.0001485194661654532)]",0
77,en,"Q: Is this sentence grammatical? Yes or No: the teachers take toy the
A: No

Q: Is this sentence grammatical? Yes or No: a teacher eats the meal
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs carry a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats bring fish a
A: No

Q: Is this sentence grammatical? Yes or No: a dog holds a newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher brings the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog brings a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the man holds fish a
A: No

Q: Is this sentence grammatical? Yes or No: the cat takes toy the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers take box the
A: No

",the men carry a bulb,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('carry', 0.00031829552608542144), ('a', 8.508761675329879e-05), ('bulb', 0.04383046360453591), ('bulb', 0.04383046360453591)]",0
78,en,"Q: Is this sentence grammatical? Yes or No: the teacher carries the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats bring a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys carry the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs hold a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: the women hold newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: a woman brings box the
A: No

Q: Is this sentence grammatical? Yes or No: the dog carries fish the
A: No

Q: Is this sentence grammatical? Yes or No: the women carry the newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer reads story the
A: No

Q: Is this sentence grammatical? Yes or No: the boys carry newspaper a
A: No

",the woman brings the mouse,Yes,Yes,"[('the', 0), ('woman', 0.0004828239034395665), ('brings', 0.0004884952795691788), ('the', 0.00010330360237276182), ('mouse', 0.14338473975658417), ('Yes', 5.297634925227612e-05)]",0
79,en,"Q: Is this sentence grammatical? Yes or No: the women eat fish a
A: No

Q: Is this sentence grammatical? Yes or No: the cats bring cup the
A: No

Q: Is this sentence grammatical? Yes or No: a man carries the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog carries the bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl takes a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat eats fish the
A: No

Q: Is this sentence grammatical? Yes or No: the cats take toy a
A: No

Q: Is this sentence grammatical? Yes or No: the writer reads book the
A: No

Q: Is this sentence grammatical? Yes or No: the cat takes box the
A: No

Q: Is this sentence grammatical? Yes or No: the boys carry the mouse
A: Yes

",the dogs take chalk the,No,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('take', 7.976374763529748e-05), ('chalk', 0.0014293640851974487), ('chalk', 0.0014293640851974487), ('the', 0.012266027741134167)]",0
80,en,"Q: Is this sentence grammatical? Yes or No: the boys take cup a
A: No

Q: Is this sentence grammatical? Yes or No: a boy carries chalk the
A: No

Q: Is this sentence grammatical? Yes or No: the teachers hold the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat takes chalk the
A: No

Q: Is this sentence grammatical? Yes or No: a cat eats a pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys hold newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: a teacher brings the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman eats fish the
A: No

Q: Is this sentence grammatical? Yes or No: a dog climbs a mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: the women eat the meal
A: Yes

",a woman carries the fish,Yes,Yes,"[('a', 0), ('woman', 0.0003707701980601996), ('carries', 0.00199069146765396), ('carries', 0.00199069146765396), ('the', 0.6605440974235535), ('fish', 0.026495156809687614)]",0
81,en,"Q: Is this sentence grammatical? Yes or No: the cats carry toy a
A: No

Q: Is this sentence grammatical? Yes or No: a woman takes chalk the
A: No

Q: Is this sentence grammatical? Yes or No: the cats eat a fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher eats a pear
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl climbs a roof
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys carry the box
A: Yes

Q: Is this sentence grammatical? Yes or No: the men bring box the
A: No

Q: Is this sentence grammatical? Yes or No: the boys carry mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the woman holds bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the girls eat a meal
A: Yes

",the girl brings the bulb,Yes,Yes,"[('the', 0), ('girl', 0.0004798122972715646), ('brings', 0.0009264310938306153), ('the', 5.5131098633864895e-05), ('bulb', 0.14991272240877151), ('bulb', 0.14991272240877151)]",0
82,en,"Q: Is this sentence grammatical? Yes or No: a teacher reads the story
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl carries a fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys hold newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the dog carries newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: a man holds box a
A: No

Q: Is this sentence grammatical? Yes or No: the women eat the banana
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog takes bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs carry bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the man eats banana a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher holds the toy
A: Yes

",the men climb a tree,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('climb', 0.00034714634966803715), ('climb', 0.00034714634966803715), ('a', 0.2873954772949219), ('tree', 0.026815220713615417)]",0
83,en,"Q: Is this sentence grammatical? Yes or No: the girl eats cucumber a
A: No

Q: Is this sentence grammatical? Yes or No: the cat eats a fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs hold bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the cat carries mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the men bring mouse a
A: No

Q: Is this sentence grammatical? Yes or No: the dogs carry box the
A: No

Q: Is this sentence grammatical? Yes or No: the cat brings cap the
A: No

Q: Is this sentence grammatical? Yes or No: the cats climb tree the
A: No

Q: Is this sentence grammatical? Yes or No: a man holds bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the women bring mouse the
A: No

",a boy holds a chalk,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('holds', 0.0004015712474938482), ('a', 0.0008214094559662044), ('chalk', 0.500551403965801), ('chalk', 0.500551403965801)]",0
84,en,"Q: Is this sentence grammatical? Yes or No: the boy brings cup the
A: No

Q: Is this sentence grammatical? Yes or No: the teacher climbs staircase a
A: No

Q: Is this sentence grammatical? Yes or No: a dog carries the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy climbs the staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: a man brings bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the girl carries a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy eats the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a man holds a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher takes a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats carry a box
A: Yes

",the girls hold newspaper a,No,No,"[('the', 0), ('girls', 0.0004828239034395665), ('hold', 0.0002962873550131917), ('newspaper', 0.0001951488375198096), ('a', 8.371897820325103e-06), ('No', 0.0006022087181918323)]",0
85,en,"Q: Is this sentence grammatical? Yes or No: the writers read poem a
A: No

Q: Is this sentence grammatical? Yes or No: the boys bring toy a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers hold bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the women carry the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats take bottle a
A: No

Q: Is this sentence grammatical? Yes or No: a boy brings the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat takes the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats hold chalk a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers read a book
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers take the box
A: Yes

",the teachers bring bottle a,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('bring', 6.915628182468936e-05), ('bottle', 0.0002482022136973683), ('bottle', 0.0002482022136973683), ('a', 0.0757112056016922)]",0
86,en,"Q: Is this sentence grammatical? Yes or No: the boy brings mouse the
A: No

Q: Is this sentence grammatical? Yes or No: a teacher carries the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the man climbs rock a
A: No

Q: Is this sentence grammatical? Yes or No: a girl climbs mountain a
A: No

Q: Is this sentence grammatical? Yes or No: the girl carries toy a
A: No

Q: Is this sentence grammatical? Yes or No: a woman climbs staircase the
A: No

Q: Is this sentence grammatical? Yes or No: a teacher takes a box
A: Yes

Q: Is this sentence grammatical? Yes or No: a man carries the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman carries the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher eats a pear
A: Yes

",a cat takes a newspaper,Yes,Yes,"[('a', 0), ('cat', 0.0003709176671691239), ('takes', 0.00017493478662800044), ('a', 0.0004447030078154057), ('newspaper', 0.4823368787765503), ('Yes', 3.353319698362611e-05)]",0
87,en,"Q: Is this sentence grammatical? Yes or No: the cats hold newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: the women climb the rock
A: Yes

Q: Is this sentence grammatical? Yes or No: the men climb mountain a
A: No

Q: Is this sentence grammatical? Yes or No: the dog holds the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats carry the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers hold the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman holds a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys carry bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the teacher carries mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the cats take bottle a
A: No

",the boys bring the mouse,Yes,Yes,"[('the', 0), ('boys', 0.0004828239034395665), ('bring', 0.00025767041370272636), ('the', 0.00039979591383598745), ('mouse', 0.20030969381332397), ('Yes', 1.724459434626624e-05)]",0
88,en,"Q: Is this sentence grammatical? Yes or No: the men eat cucumber the
A: No

Q: Is this sentence grammatical? Yes or No: a speaker reads story the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs carry a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: a man brings bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the men carry a toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the man carries a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers hold bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the girls climb a mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl takes a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls take a cap
A: Yes

",a girl brings mouse a,No,No,"[('a', 0), ('girl', 0.0003709176671691239), ('brings', 0.0007554426556453109), ('mouse', 5.770767529611476e-05), ('a', 6.155097253213171e-06), ('No', 0.006337579805403948)]",0
89,en,"Q: Is this sentence grammatical? Yes or No: the girls take a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat eats a pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman carries toy the
A: No

Q: Is this sentence grammatical? Yes or No: the teacher carries the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat takes mouse a
A: No

Q: Is this sentence grammatical? Yes or No: a dog takes the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats hold bulb the
A: No

Q: Is this sentence grammatical? Yes or No: a man brings a bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher carries bulb the
A: No

",the teachers eat a pizza,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('eat', 6.915628182468936e-05), ('a', 5.5436466936953366e-05), ('pizza', 0.03349697403609753), ('pizza', 0.03349697403609753)]",0
90,en,"Q: Is this sentence grammatical? Yes or No: the dogs carry a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the poet reads book the
A: No

Q: Is this sentence grammatical? Yes or No: the girl holds a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats hold the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl eats meal the
A: No

Q: Is this sentence grammatical? Yes or No: a man carries newspaper a
A: No

Q: Is this sentence grammatical? Yes or No: a cat eats a pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: the men carry mouse a
A: No

Q: Is this sentence grammatical? Yes or No: the men take the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring box a
A: No

",the woman holds a newspaper,Yes,Yes,"[('the', 0), ('woman', 0.0004828239034395665), ('holds', 0.0004884952795691788), ('a', 0.00012706559209618717), ('newspaper', 0.2776089310646057), ('Yes', 0.0011359561467543244)]",0
91,en,"Q: Is this sentence grammatical? Yes or No: the girls eat meal a
A: No

Q: Is this sentence grammatical? Yes or No: the girl carries bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the men eat a pear
A: Yes

Q: Is this sentence grammatical? Yes or No: the women hold newspaper the
A: No

Q: Is this sentence grammatical? Yes or No: the man climbs staircase the
A: No

Q: Is this sentence grammatical? Yes or No: the women climb rock the
A: No

Q: Is this sentence grammatical? Yes or No: the cats eat meal the
A: No

Q: Is this sentence grammatical? Yes or No: the teacher carries cap the
A: No

Q: Is this sentence grammatical? Yes or No: the women carry box a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers take cap the
A: No

",a man eats cucumber the,No,No,"[('a', 0), ('man', 0.0003707701980601996), ('eats', 0.00326737726572901), ('eats', 0.00326737726572901), ('cuc', 0.31594304321333766), ('cucumber', 0.39274274138733745)]",0
92,en,"Q: Is this sentence grammatical? Yes or No: the cat carries fish a
A: No

Q: Is this sentence grammatical? Yes or No: a teacher holds fish a
A: No

Q: Is this sentence grammatical? Yes or No: a girl takes a cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring toy a
A: No

Q: Is this sentence grammatical? Yes or No: the men eat meal a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers take chalk the
A: No

Q: Is this sentence grammatical? Yes or No: a dog takes bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers carry the mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: a man brings the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog takes the bulb
A: Yes

",the dog brings newspaper a,No,No,"[('the', 0), ('dog', 0.0004828239034395665), ('brings', 0.0003413578378967941), ('newspaper', 9.386633610120043e-05), ('a', 6.590171688003466e-05), ('No', 0.0007773844990879297)]",0
93,en,"Q: Is this sentence grammatical? Yes or No: a girl takes a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers bring a newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys eat the pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher carries mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the author reads poem a
A: No

Q: Is this sentence grammatical? Yes or No: the girls carry the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat brings the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a man holds bottle a
A: No

Q: Is this sentence grammatical? Yes or No: the dogs hold bulb a
A: No

Q: Is this sentence grammatical? Yes or No: the women eat the banana
A: Yes

",the boys bring the bottle,Yes,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('bring', 0.00025663329870440066), ('the', 0.0003964876232203096), ('bottle', 0.19771086538094096), ('bottle', 0.19771086538094096)]",0
94,en,"Q: Is this sentence grammatical? Yes or No: the girl holds a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the man takes the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats bring the toy
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy brings a bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman brings fish the
A: No

Q: Is this sentence grammatical? Yes or No: the men eat pizza a
A: No

Q: Is this sentence grammatical? Yes or No: the boys take the cap
A: Yes

Q: Is this sentence grammatical? Yes or No: the speaker reads chapter a
A: No

Q: Is this sentence grammatical? Yes or No: the man carries mouse a
A: No

Q: Is this sentence grammatical? Yes or No: the dogs hold the cup
A: Yes

",the men hold the toy,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('hold', 0.00031829552608542144), ('the', 0.00019880298350472003), ('toy', 0.18773395917378366), ('toy', 0.18773395917378366)]",0
95,en,"Q: Is this sentence grammatical? Yes or No: a dog climbs mountain a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers carry fish a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers carry the bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women eat pizza a
A: No

Q: Is this sentence grammatical? Yes or No: the boy brings mouse the
A: No

Q: Is this sentence grammatical? Yes or No: the women hold the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: the men eat the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy eats the fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: the man climbs staircase the
A: No

Q: Is this sentence grammatical? Yes or No: the cats take a toy
A: Yes

",the dog brings chalk the,No,No,"[('the', 0), ('dog', 0.0004798122972715646), ('brings', 0.0003411479410715401), ('chalk', 0.0007938236376503482), ('chalk', 0.0007938236376503482), ('the', 0.005595788825303316)]",0
96,en,"Q: Is this sentence grammatical? Yes or No: the women climb a mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls hold chalk a
A: No

Q: Is this sentence grammatical? Yes or No: the men bring bulb the
A: No

Q: Is this sentence grammatical? Yes or No: the woman eats fish the
A: No

Q: Is this sentence grammatical? Yes or No: the cats hold box a
A: No

Q: Is this sentence grammatical? Yes or No: the cats bring box a
A: No

Q: Is this sentence grammatical? Yes or No: the cats bring a mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: a man climbs roof the
A: No

Q: Is this sentence grammatical? Yes or No: the dogs carry toy a
A: No

Q: Is this sentence grammatical? Yes or No: a woman eats pizza a
A: No

",the dogs bring the chalk,No,Yes,"[('the', 0), ('dogs', 11.02524185180664), ('bring', 13.613906860351562), ('the', 13.18713665008545), ('chalk', 10.424440145492554), ('chalk', 10.424440145492554)]",0
97,en,"Q: Is this sentence grammatical? Yes or No: the woman climbs rock a
A: No

Q: Is this sentence grammatical? Yes or No: the boy carries the cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the speaker reads a chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl takes a cup
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat takes the chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs take toy the
A: No

Q: Is this sentence grammatical? Yes or No: a teacher eats the cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher holds a fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy eats the fish
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy eats the fruit
A: Yes

",the women hold a bulb,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('hold', 0.00024179201864171773), ('a', 0.00015152603737078607), ('bulb', 0.060708252669428475), ('bulb', 0.060708252669428475)]",0
98,en,"Q: Is this sentence grammatical? Yes or No: the girl reads a story
A: Yes

Q: Is this sentence grammatical? Yes or No: the women bring a box
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats eat meal the
A: No

Q: Is this sentence grammatical? Yes or No: the men carry toy a
A: No

Q: Is this sentence grammatical? Yes or No: the teachers eat a pear
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman carries cap a
A: No

Q: Is this sentence grammatical? Yes or No: the girl carries a chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers take box the
A: No

Q: Is this sentence grammatical? Yes or No: the cats climb mountain the
A: No

Q: Is this sentence grammatical? Yes or No: a writer reads story the
A: No

",the women climb the hill,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('climb', 0.00026456002888153307), ('climb', 0.00026456002888153307), ('the', 0.24250225722789764), ('hill', 0.20822174847126007)]",0
