,type,prompt,q,prediction,gold,surprisal,int-grad
70,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: John notices that does the boy climbs tree the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry sees that does the dog carries newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry says that does the cats bring the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the dogs bring the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry says that does the girls take cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the cat brings mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the men hold the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the girls hold the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela notices that does the women bring the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the boys eat the pear?
A: Yes

",Gomu knows that does the dog holds toy the?,Yes,No,"[('Gom', 0.0049145943485200405), ('Gomu', 0.006209512590430677), ('Gomu', 0.006209512590430677), ('knows', 0.0069305733777582645), ('that', 8.394771612074692e-06), ('does', 0.20741111040115356), ('the', 8.004665687622037e-06), ('dog', 0.02161731943488121), ('holds', 0.001308232662267983), ('toy', 0.008623221827292582)]",0
71,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu sees that does the boys read book the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the boys take the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela sees that does the boys take the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry says that does the woman brings the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the girl brings cup the?
A: No

Q: Is this sentence grammatical? Yes or No: John sees that does the cat takes the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the girl eats the fruit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the dogs hold newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela sees that does the cat carries fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom knows that does the teachers eat the cucumber?
A: Yes

",Gomu says that does the boys bring the bottle?,Yes,Yes,"[('Gom', 0.0049145943485200405), ('Gomu', 0.006209512590430677), ('Gomu', 0.006209512590430677), ('says', 0.0069305733777582645), ('that', 0.0003608539409469813), ('does', 0.023330718278884888), ('the', 4.491647268878296e-05), ('boys', 0.015487836673855782), ('bring', 7.727193587925285e-05), ('the', 0.0006041328306309879)]",0
72,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the girl takes the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom affirms that does the girls read the chapter?
A: Yes

Q: Is this sentence grammatical? Yes or No: John knows that does the teachers hold cap the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela sees that does the women eat fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the woman brings the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the boy carries the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the women carry the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the boys bring the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry notices that does the girl brings the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela sees that does the men bring mouse the?
A: No

",Maria says that does the men carry the box?,Yes,Yes,"[('Maria', 0), ('says', 9.979144670069218e-05), ('that', 0.0002560639404691756), ('does', 0.08679189532995224), ('the', 2.6221618099953048e-05), ('men', 0.01359610166400671), ('carry', 0.0002446190919727087), ('the', 0.0002869801828637719), ('box?', 0.15556476498022676), ('box?', 0.15556476498022676)]",0
73,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Sheela says that does the women hold the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela sees that does the dogs eat the fruit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the woman climbs the mountain?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry notices that does the teachers hold cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry notices that does the girl brings fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the men eat the pizza?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom affirms that does the men take chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom notices that does the cat carries bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the woman brings the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the man climbs the roof?
A: Yes

",Maria affirms that does the men climb the mountain?,Yes,Yes,"[('Maria', 0), ('affir', 0.00010072302063690586), ('affirms', 0.21064121138294922), ('affirms', 0.21064121138294922), ('that', 0.7170629501342773), ('does', 0.267930269241333), ('the', 2.282708192069549e-05), ('men', 0.009294895455241203), ('climb', 0.0004891037388006225), ('climb', 0.0004891037388006225)]",0
74,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Leela notices that does the girl eats the cucumber?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the girls hold mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela says that does the men take newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu says that does the teachers climb the tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: John knows that does the dogs bring newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the cat carries chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the dogs carry the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the teachers bring the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the woman carries the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the teachers bring the chalk?
A: Yes

",Harry says that does the boys carry box the?,No,No,"[('Harry', 0), ('says', 6.0349506384227425e-05), ('that', 0.0004691034846473485), ('does', 0.01857488788664341), ('the', 2.957829747174401e-05), ('boys', 0.017573349177837372), ('carry', 0.00029507960425689816), ('box', 0.00034104124642908573), ('the?', 0.003956329368520528), ('the?', 0.003956329368520528)]",0
75,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Leela affirms that does the man holds chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom affirms that does the men take the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: John affirms that does the men carry the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the girl holds the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the writers read the story?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the women carry bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the teachers bring the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry knows that does the woman carries the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the teacher brings the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl reads poem the?
A: No

",Maria knows that does the dogs carry the cup?,Yes,Yes,"[('Maria', 0), ('knows', 9.979144670069218e-05), ('that', 3.1553267035633326e-05), ('does', 0.1429910808801651), ('the', 1.3872604540665634e-05), ('dogs', 0.0176203865557909), ('carry', 8.823149983072653e-05), ('the', 0.00022458966122940183), ('cup?', 0.1544867520533444), ('cup?', 0.1544867520533444)]",0
76,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Maria knows that does the cat eats pear the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the men eat pear the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the girls hold toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the cat climbs the staircase?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the boys climb rock the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry says that does the women bring mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela notices that does the boys carry the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the man eats the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the teachers bring bottle the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the girls bring the cap?
A: Yes

",Maria says that does the teachers hold the newspaper?,No,Yes,"[('Maria', 0), ('says', 9.979144670069218e-05), ('that', 0.0002560639404691756), ('does', 0.08679189532995224), ('the', 2.6221618099953048e-05), ('teachers', 0.01359610166400671), ('hold', 5.675619104295038e-05), ('the', 0.00029624608578160405), ('newspaper?', 0.2448415577346168), ('newspaper?', 0.2448415577346168)]",0
77,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu says that does the teachers climb tree the?
A: No

Q: Is this sentence grammatical? Yes or No: John knows that does the girl holds the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the boys carry the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela knows that does the man takes cup the?
A: No

Q: Is this sentence grammatical? Yes or No: John says that does the women carry the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the boys carry the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom sees that does the man carries the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela notices that does the girls carry the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the dogs bring chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the women eat the pizza?
A: Yes

",Gomu notices that does the woman brings the newspaper?,Yes,Yes,"[('Gom', 0.0049145943485200405), ('Gomu', 0.006209512590430677), ('Gomu', 0.006209512590430677), ('notices', 0.006985804146097507), ('notices', 0.006985804146097507), ('that', 0.018924087285995483), ('does', 0.2564617097377777), ('the', 6.742693585692905e-06), ('woman', 0.03116929531097412), ('brings', 0.0010748900240287185)]",0
78,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Tom says that does the dogs eat meal the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the dog brings cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom notices that does the teachers eat banana the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the teachers bring mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the men eat meal the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry knows that does the girls hold bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the dogs take fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu says that does the girl eats pear the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom knows that does the dog carries the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the dogs bring toy the?
A: No

",Tom says that does the man holds the cup?,Yes,Yes,"[('Tom', 0), ('says', 0.0002904530265368521), ('that', 0.0002267354866489768), ('does', 0.07779571413993835), ('the', 2.6039280783152208e-05), ('man', 0.015834026038646698), ('holds', 0.001551693887449801), ('the', 8.53009769343771e-05), ('cup?', 0.18057162058539689), ('cup?', 0.18057162058539689)]",0
79,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Leela affirms that does the men carry cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria says that does the dogs bring the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the women take box the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela says that does the men carry the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: John knows that does the dog holds the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: John affirms that does the women eat the biscuit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu says that does the teachers bring the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the girls carry bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the boys read book the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom notices that does the teacher brings the toy?
A: Yes

",Maria says that does the dog takes box the?,Yes,No,"[('Maria', 0), ('says', 9.979144670069218e-05), ('that', 0.0002560639404691756), ('does', 0.08679189532995224), ('the', 2.6221618099953048e-05), ('dog', 0.01359610166400671), ('takes', 0.001886863145045936), ('box', 0.0003453327517490834), ('the?', 0.007500048393922043), ('the?', 0.007500048393922043)]",0
80,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Leela knows that does the girl reads story the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela knows that does the dogs carry the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela knows that does the dog brings bottle the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the men eat pizza the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the man holds the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the teachers climb hill the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the girl brings the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the cat carries the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the dog carries the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela notices that does the women bring the newspaper?
A: Yes

",Harry notices that does the dogs hold cap the?,No,No,"[('Harry', 0), ('notices', 9.117833542404696e-05), ('notices', 9.117833542404696e-05), ('that', 0.013331628404557705), ('does', 0.2379002571105957), ('the', 1.0132741408597212e-05), ('dogs', 0.02708584815263748), ('hold', 9.731908357935026e-05), ('cap', 8.051233453443274e-05), ('the?', 0.0031854968383413507)]",0
81,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu says that does the girl eats pear the?
A: No

Q: Is this sentence grammatical? Yes or No: John sees that does the cat takes the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the men eat the fruit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela says that does the author reads the book?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela says that does the teacher eats meal the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela notices that does the dog takes bottle the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry knows that does the man brings the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the dogs hold the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria sees that does the dog climbs the tree?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria notices that does the man brings the cap?
A: Yes

",Leela sees that does the cats climb the staircase?,Yes,Yes,"[('Leela', 0.0011324553051963449), ('Leela', 0.0011324553051963449), ('sees', 0.0013407618971541524), ('that', 9.649297862779349e-05), ('does', 0.01619052328169346), ('the', 6.964556177990744e-06), ('cats', 0.03154688351787627), ('cats', 0.03154688351787627), ('climb', 0.03387001506052911), ('climb', 0.03387001506052911)]",0
82,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Tom knows that does the woman takes bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria says that does the women hold bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry knows that does the women bring the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the woman brings the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the cat takes fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom notices that does the men hold cap the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry sees that does the dog carries newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the teachers bring the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela says that does the cats take bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the dogs take the mouse?
A: Yes

",John says that does the cats bring the mouse?,No,Yes,"[('John', 0), ('says', 0.0007566272979602218), ('that', 0.00017692716210149229), ('does', 0.13274265825748444), ('the', 2.7008276447304524e-05), ('cats', 0.017128269304521382), ('cats', 0.017128269304521382), ('bring', 0.01637226715683937), ('the', 0.0011429645819589496), ('mouse?', 0.0993562089279294)]",0
83,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry notices that does the girls hold the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela notices that does the women bring newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom knows that does the boy brings cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the teacher climbs roof the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria affirms that does the men hold bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu knows that does the boys bring mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela says that does the dog climbs hill the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the woman carries bottle the?
A: No

Q: Is this sentence grammatical? Yes or No: John says that does the cat brings the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the cat brings the mouse?
A: Yes

",Maria notices that does the teacher holds the bottle?,Yes,Yes,"[('Maria', 0), ('notices', 0.00013685516023542732), ('notices', 0.00013685516023542732), ('that', 0.09006497263908386), ('does', 0.2800385355949402), ('the', 9.83818154054461e-06), ('teacher', 0.02898002602159977), ('holds', 0.0009528084774501622), ('the', 0.0002457057998981327), ('bottle', 0.15870608878321946)]",0
84,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Tom affirms that does the women carry the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom notices that does the teacher brings toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria says that does the writers read story the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria says that does the dogs bring fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the teacher brings the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom sees that does the boys bring the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry sees that does the boys climb the roof?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria says that does the dog carries mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria knows that does the dogs take mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: John says that does the woman carries box the?
A: No

",Harry notices that does the woman holds bottle the?,No,No,"[('Harry', 0), ('notices', 9.117833542404696e-05), ('notices', 9.117833542404696e-05), ('that', 0.013331628404557705), ('does', 0.2379002571105957), ('the', 1.0132741408597212e-05), ('woman', 0.02708584815263748), ('holds', 0.002010855358093977), ('bottle', 6.674175938314875e-05), ('bottle', 6.674175938314875e-05)]",0
85,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu sees that does the teachers bring the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry knows that does the woman carries cap the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the author reads the story?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the man holds chalk the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom knows that does the dog carries cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the teachers bring bottle the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the girls eat meal the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela says that does the poet reads the story?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry sees that does the teachers read poem the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl holds the bulb?
A: Yes

",Leela knows that does the cat eats the fish?,Yes,Yes,"[('Leela', 0.0010965942637994885), ('Leela', 0.0010965942637994885), ('knows', 0.0013410138199105859), ('that', 4.993687616661191e-05), ('does', 0.16720500588417053), ('the', 2.1463762095663697e-05), ('cat', 0.024212755262851715), ('eats', 0.001839343341998756), ('eats', 0.001839343341998756), ('the', 0.39629462361335754)]",0
86,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the man carries toy the?
A: No

Q: Is this sentence grammatical? Yes or No: John knows that does the dog holds the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom says that does the women carry cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl holds bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the teachers eat the meal?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela knows that does the girls read the story?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the girls take the mouse?
A: Yes

Q: Is this sentence grammatical? Yes or No: Maria knows that does the woman takes the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the boys bring box the?
A: No

Q: Is this sentence grammatical? Yes or No: John says that does the girl brings newspaper the?
A: No

",Sheela knows that does the teacher climbs the hill?,Yes,Yes,"[('Sheela', 0.00045802220120094717), ('Sheela', 0.00045802220120094717), ('knows', 0.0009852350922301412), ('that', 3.9539918361697346e-05), ('does', 0.1543956995010376), ('the', 9.785714610188734e-06), ('teacher', 0.021316664293408394), ('climbs', 0.0007154696077122935), ('climbs', 0.0007154696077122935), ('the', 0.12222018092870712)]",0
87,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu affirms that does the girl eats fruit the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the boy holds the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry notices that does the girl brings fish the?
A: No

Q: Is this sentence grammatical? Yes or No: John knows that does the women climb staircase the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu says that does the teachers climb tree the?
A: No

Q: Is this sentence grammatical? Yes or No: John sees that does the woman holds the newspaper?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the cats carry the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom sees that does the dog holds cup the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria says that does the dogs bring toy the?
A: No

Q: Is this sentence grammatical? Yes or No: John notices that does the boy climbs tree the?
A: No

",Leela affirms that does the woman holds the cap?,Yes,Yes,"[('Leela', 0.0010965942637994885), ('Leela', 0.0010965942637994885), ('affir', 0.0013420655202480702), ('affirms', 0.40271026629920925), ('affirms', 0.40271026629920925), ('that', 0.8459516763687134), ('does', 0.25688621401786804), ('the', 1.5906991393421777e-05), ('woman', 0.013643634505569935), ('holds', 0.0010598392691463232)]",0
88,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry says that does the dog climbs rock the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the cat brings bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria sees that does the dogs carry the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry sees that does the women carry mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the men carry the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: John affirms that does the dog eats fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela knows that does the poets read the poem?
A: Yes

Q: Is this sentence grammatical? Yes or No: John affirms that does the men take the toy?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the women carry the bulb?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the dog carries cap the?
A: No

",Gomu sees that does the girls carry the toy?,Yes,Yes,"[('Gom', 0.0049145943485200405), ('Gomu', 0.006209512590430677), ('Gomu', 0.006209512590430677), ('sees', 0.0069305733777582645), ('that', 1.3862619198334869e-05), ('does', 0.007433147635310888), ('the', 1.2916330888401717e-05), ('girls', 0.025560623034834862), ('carry', 0.000197136469068937), ('the', 0.00024097136338241398)]",0
89,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry affirms that does the girl holds bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the dog holds the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the boy carries the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry knows that does the girls hold bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela sees that does the boys carry the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom knows that does the boy brings the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the women eat the pizza?
A: Yes

Q: Is this sentence grammatical? Yes or No: Harry sees that does the boys climb the roof?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom notices that does the teachers eat the banana?
A: Yes

Q: Is this sentence grammatical? Yes or No: John sees that does the girls climb the mountain?
A: Yes

",Harry affirms that does the cats take the mouse?,Yes,Yes,"[('Harry', 0), ('affir', 6.167640401599783e-05), ('affirms', 0.5388523196191954), ('affirms', 0.5388523196191954), ('that', 0.7953891158103943), ('does', 0.11363478749990463), ('the', 1.950389560079202e-05), ('cats', 0.015289891045540571), ('cats', 0.015289891045540571), ('take', 0.0176919586956501)]",0
90,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Gomu sees that does the boys read book the?
A: No

Q: Is this sentence grammatical? Yes or No: Gomu sees that does the girls bring the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the dogs take bottle the?
A: No

Q: Is this sentence grammatical? Yes or No: Harry affirms that does the cat holds the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela notices that does the girls bring bulb the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the man holds toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom sees that does the cat eats the biscuit?
A: Yes

Q: Is this sentence grammatical? Yes or No: Gomu notices that does the cat takes mouse the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the poets read story the?
A: No

Q: Is this sentence grammatical? Yes or No: Leela affirms that does the women hold fish the?
A: No

",Sheela affirms that does the girls eat fruit the?,No,No,"[('Sheela', 0.00045802220120094717), ('Sheela', 0.00045802220120094717), ('affir', 0.000986364447271626), ('affirms', 0.5753970414034484), ('affirms', 0.5753970414034484), ('that', 0.6653642058372498), ('does', 0.312481164932251), ('the', 1.0002530871133786e-05), ('girls', 0.012310142628848553), ('eat', 0.0002610304218251258)]",0
91,en-u-3-qsubordinate,"Q: Is this sentence grammatical? Yes or No: Harry sees that does the girl carries the chalk?
A: Yes

Q: Is this sentence grammatical? Yes or No: Tom sees that does the men take fish the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom notices that does the dog carries the fish?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the woman carries the box?
A: Yes

Q: Is this sentence grammatical? Yes or No: Leela sees that does the boy brings toy the?
A: No

Q: Is this sentence grammatical? Yes or No: Maria notices that does the teachers take newspaper the?
A: No

Q: Is this sentence grammatical? Yes or No: Tom says that does the dogs bring the cup?
A: Yes

Q: Is this sentence grammatical? Yes or No: John says that does the cat brings the bottle?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela notices that does the boy takes the cap?
A: Yes

Q: Is this sentence grammatical? Yes or No: Sheela affirms that does the men hold the toy?
A: Yes

",John affirms that does the women hold the box?,Yes,Yes,"[('John', 0), ('affir', 0.0007572921131213661), ('affirms', 0.5597077759121021), ('affirms', 0.5597077759121021), ('that', 0.7731271386146545), ('does', 0.3669625222682953), ('the', 5.944887107034447e-06), ('women', 0.027262603864073753), ('hold', 9.3320086307358e-05), ('the', 0.0005558228585869074)]",0
