,type,prompt,q,prediction,gold,surprisal,int-grad
117,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo tiene la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il gesso
A: Yes

",gli uomini portano giocattolo il,Yes,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('portano', 0.8836699579842389), ('portano', 0.8836699579842389), ('giocatt', 0.8555595602229005)]",0
118,ita,"Q: Is this sentence grammatical? Yes or No: le donne portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: una donna scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: il cane tiene gesso il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la lampadina
A: Yes

",la ragazza porta lampadina la,No,No,"[('la', 0), ('ragaz', 6.818677866249345e-05), ('ragazza', 0.6147328605838993), ('ragazza', 0.6147328605838993), ('porta', 0.9936787486076355), ('lampad', 0.00014559182454831898)]",0
119,ita,"Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: il cane scala scala una
A: No

Q: Is this sentence grammatical? Yes or No: i cani mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende topo il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende il gesso
A: Yes

",le ragazze salgono il tetto,No,Yes,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('salg', 0.9758596039318945), ('salgono', 1.5484482861065771)]",0
120,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene tazza la
A: No

Q: Is this sentence grammatical? Yes or No: i cani mangiano pasto il
A: No

",un' uomo porta un topo,Yes,Yes,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('uomo', 0.000492243270855397), ('uomo', 0.000492243270855397), ('porta', 0.37388768792152405), ('un', 0.0002296572783961892)]",0
121,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo prende giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano pera la
A: No

Q: Is this sentence grammatical? Yes or No: le donne tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il pesce
A: Yes

",una donna prende scatola la,Yes,No,"[('una', 0), ('donna', 9.99566964310361e-07), ('prende', 0.002507664554286748), ('prende', 0.002507664554286748), ('scat', 0.6527335792197846), ('scatola', 0.6567891234881245)]",0
122,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza scala montagna una
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo scala la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il gesso
A: Yes

",la donna porta gesso un,No,No,"[('la', 0), ('donna', 3.1895262509351596e-05), ('porta', 9.759651584317908e-05), ('gesso', 0.002496440094546415), ('gesso', 0.002496440094546415), ('un', 0.003210890106856823)]",0
123,ita,"Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: una donna prende topo il
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto tiene una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene tazza la
A: No

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono il topo
A: Yes

",i ragazzi portano la tazza,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('portano', 0.9997934302373324), ('portano', 0.9997934302373324)]",0
124,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza scala tetto un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza mangia biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano lampadina la
A: No

",i cani salgono roccia la,No,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('salg', 0.0018832926452887477), ('salgono', 0.1919364427030814), ('salgono', 0.1919364427030814)]",0
125,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono roccia la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante tiene la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono la scala
A: Yes

",i ragazzi mangiano pesce il,No,No,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('mangiano', 0.9997089806711301), ('mangiano', 0.9997089806711301)]",0
126,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo prende una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: i cani salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane mangia pasto un
A: No

",un cane porta pesce il,No,No,"[('un', 0), ('cane', 0.00010745063718786696), ('cane', 0.00010745063718786696), ('porta', 0.12165519595146179), ('pesce', 0.00011994261876679957), ('pesce', 0.00011994261876679957)]",0
127,ita,"Q: Is this sentence grammatical? Yes or No: il cane mangia la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: i cani mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia la frutta
A: Yes

",l'uomo prende tazza la,No,No,"[(""l'"", 0.00015275934129022062), (""l'u"", 0.012899895285954699), (""l'uomo"", 0.015135648514842615), (""l'uomo"", 0.015135648514842615), ('prende', 0.8706307176616974)]",0
128,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante scala montagna la
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo prende la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza mangia biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono giocattolo il
A: No

",l'insegnante tiene scatola una,No,No,"[(""l'"", 12.670242309570312), (""l'in"", 18.973098278045654), (""l'inse"", 26.160375595092773), (""l'insegn"", 30.518738269805908), (""l'insegnante"", 30.763837575912476)]",0
129,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende lampadina la
A: No

",il gatto porta un gesso,Yes,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('un', 7.069312414387241e-05), ('gesso', 0.023993336828425527)]",0
130,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli scrittori leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto mangia il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono storia la
A: No

",i gatti salgono tetto il,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('salg', 0.004352222342276946), ('salgono', 0.21813444342114963), ('salgono', 0.21813444342114963)]",0
131,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo scala collina la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: un gatto porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano giornale il
A: No

",un' uomo scala tetto il,No,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('uomo', 0.000492243270855397), ('uomo', 0.000492243270855397), ('scala', 0.37388768792152405), ('tetto', 0.0011188284856871178)]",0
132,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo tiene la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: le donne tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene un gesso
A: Yes

",l'uomo porta una bottiglia,Yes,Yes,"[(""l'"", 0.00015275934129022062), (""l'u"", 0.012899895285954699), (""l'uomo"", 0.015135648514842615), (""l'uomo"", 0.015135648514842615), ('porta', 0.8699396848678589)]",0
133,ita,"Q: Is this sentence grammatical? Yes or No: i gatti portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo mangia il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono la scatola
A: Yes

",le donne portano scatola la,No,No,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('scat', 0.8189930560765788), ('scatola', 0.8200535399373621)]",0
134,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta giornale un
A: No

",le donne prendono la bottiglia,Yes,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('prendono', 0.00038033936925785383), ('prendono', 0.00038033936925785383), ('la', 0.9052421450614929), ('bottiglia', 0.07702608073668671)]",0
135,ita,"Q: Is this sentence grammatical? Yes or No: l'insegnante porta il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: un cane tiene giornale un
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge capitolo un
A: No

",i ragazzi tengono il topo,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('tengono', 1.0007822243496776), ('tengono', 1.0007822243496776)]",0
136,ita,"Q: Is this sentence grammatical? Yes or No: i gatti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il cappello
A: Yes

",i gatti mangiano pera la,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('mangiano', 0.005873951711691916), ('mangiano', 0.005873951711691916), ('pera', 0.5841712359106168)]",0
137,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo porta la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano scatola la
A: No

",le donne prendono il topo,No,Yes,"[('le', 0), ('donne', 3.90026398235932e-05), ('prendono', 0.00038033936925785383), ('prendono', 0.00038033936925785383), ('il', 0.9052421450614929), ('topo', 0.5602221251901938)]",0
138,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo mangia cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto prende giornale un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta un giocattolo
A: Yes

",un' uomo porta un pesce,Yes,Yes,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('uomo', 0.000492243270855397), ('uomo', 0.000492243270855397), ('porta', 0.37388768792152405), ('un', 0.0002296572783961892)]",0
139,ita,"Q: Is this sentence grammatical? Yes or No: l'insegnante prende pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli autori leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano topo il
A: No

",gli insegnanti salgono il tetto,Yes,Yes,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('salg', 0.4444666169001721), ('salgono', 0.6305571607663296)]",0
140,ita,"Q: Is this sentence grammatical? Yes or No: un cane prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto prende un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende topo un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono topo il
A: No

",gli uomini tengono tazza la,No,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('tengono', 0.8843568548327312), ('tengono', 0.8843568548327312), ('taz', 0.3875297596678138)]",0
141,ita,"Q: Is this sentence grammatical? Yes or No: il cane porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: una donna prende una tazza
A: Yes

",i cani portano la scatola,No,Yes,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('portano', 0.001730163074171287), ('portano', 0.001730163074171287), ('la', 0.6762041449546814)]",0
142,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: un gatto mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo scala collina la
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano la pera
A: Yes

",un gatto prende una lampadina,Yes,Yes,"[('un', 0), ('gatto', 0.0002468606107868254), ('gatto', 0.0002468606107868254), ('prende', 0.017569417599588633), ('prende', 0.017569417599588633), ('una', 0.7563372254371643)]",0
143,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto tiene bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: la donna scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: la donna prende un pesce
A: Yes

",le ragazze portano il gesso,No,Yes,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('portano', 0.9785170019604266), ('portano', 0.9785170019604266)]",0
144,ita,"Q: Is this sentence grammatical? Yes or No: i gatti prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: il cane l'albero scala
A: No

Q: Is this sentence grammatical? Yes or No: le donne tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante prende una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante porta un giocattolo
A: Yes

",i cani tengono la scatola,Yes,Yes,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('tengono', 0.0024968824163806858), ('tengono', 0.0024968824163806858), ('la', 0.08545548468828201)]",0
