,type,prompt,q,prediction,gold,surprisal,int-grad
89,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a girl wa a cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a toy holds o
A: No

",the girl wa a book o reads,No,Yes,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('a', 3.466902853688225e-05), ('book', 0.00021160733012948185), ('o', 0.0007673347718082368), ('reads', 0.0001940275978995487), ('No', 9.192526340484619e-05)]",0
90,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a book read o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a chapter reads o
A: No

",a man wa the cap brings o,Yes,No,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('the', 0.000224968433030881), ('cap', 2.972370020870585e-05), ('brings', 0.00016766678891144693), ('o', 7.030334018054418e-06), ('Yes', 0.0007432129932567477)]",0
91,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a boy wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the author wa a poem reads o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box o brings
A: Yes

",the women wa the toy o carry,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('toy', 0.0023096321965567768), ('toy', 0.0023096321965567768), ('o', 0.008736839517951012), ('carry', 0.0025894264690577984)]",0
92,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a cat wa the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa a chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bottle carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish hold o
A: No

",the dogs wa the fruit eat o,Yes,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('the', 2.5585412004147656e-05), ('fruit', 0.0002529040793888271), ('eat', 0.0001266884501092136), ('o', 0.00010324057075195014), ('Yes', 0.0007358977454714477)]",0
93,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the book read o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a fish o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup o bring
A: Yes

",a girl wa the chalk takes o,Yes,No,"[('a', 0), ('girl', 0.0003707701980601996), ('wa', 0.0007458507898263633), ('the', 0.000315384502755478), ('chalk', 0.0014934670743969036), ('chalk', 0.0014934670743969036), ('takes', 0.0201529823243618), ('o', 3.790800110436976e-05)]",0
94,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa the tree o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the tree o climbs
A: Yes

",the boy wa the staircase climbs o,No,No,"[('the', 0), ('boy', 0.0004798122972715646), ('wa', 0.0005521178245544434), ('the', 2.616274286992848e-05), ('stair', 0.0014315209846245125), ('staircase', 0.057321332351421006), ('staircase', 0.057321332351421006), ('climbs', 0.4223625907616224)]",0
95,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a boy wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a fruit o eats
A: Yes

",the cat wa the chalk takes o,Yes,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('the', 3.0036324460525066e-05), ('chalk', 0.0018990640746778809), ('chalk', 0.0018990640746778809), ('takes', 0.001761081162840128), ('o', 4.045187961310148e-05)]",0
96,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa a bottle brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the bottle o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box brings o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle o takes
A: Yes

",the cats wa a bottle carry o,No,No,"[('the', 0), ('cats', 19.50923442840576), ('cats', 19.50923442840576), ('wa', 5.814222812652588), ('a', 14.782379150390625), ('bottle', 23.21974277496338), ('bottle', 23.21974277496338), ('carry', 0.20266325771808624)]",0
97,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the woman wa a newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a staircase climbs o
A: No

",the man wa a bottle carries o,No,No,"[('the', 0), ('man', 0.0004798122972715646), ('wa', 0.0016874081920832396), ('a', 2.136813782271929e-05), ('bottle', 0.001337465837423224), ('bottle', 0.001337465837423224), ('carries', 0.9047214944730513), ('carries', 0.9047214944730513)]",0
98,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a woman wa the toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the box take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the pizza o eats
A: Yes

",the teacher wa the chalk o takes,Yes,Yes,"[('the', 0), ('teacher', 0.0004798122972715646), ('wa', 0.0001851170090958476), ('the', 1.4399963220057543e-05), ('chalk', 0.0020015930058434606), ('chalk', 0.0020015930058434606), ('o', 0.09521123021841049), ('takes', 0.00022006785729900002)]",0
99,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a boy wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the chalk o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a newspaper holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper carries o
A: No

",a girl wa the bulb takes o,Yes,No,"[('a', 0), ('girl', 0.0003707701980601996), ('wa', 0.0007458507898263633), ('the', 0.000315384502755478), ('bulb', 0.00034376021176285576), ('bulb', 0.00034376021176285576), ('takes', 0.003962062299251556), ('o', 7.708035263931379e-05)]",0
100,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse o carries
A: Yes

",the girl wa a newspaper brings o,Yes,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('a', 3.466902853688225e-05), ('newspaper', 0.00021160733012948185), ('brings', 2.5723766157170758e-05), ('o', 1.662975046201609e-05), ('Yes', 0.0002839293156284839)]",0
101,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cap take o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a chalk take o
A: No

",the dogs wa a staircase climb o,No,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('a', 2.5585412004147656e-05), ('stair', 0.0028218288207426667), ('staircase', 0.004625798435881734), ('staircase', 0.004625798435881734), ('climb', 0.13651141710579395)]",0
102,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the authors wa the story read o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the box take o
A: No

",the writers wa the story o read,Yes,Yes,"[('the', 0), ('writers', 0.0004798122972715646), ('wa', 7.805882341926917e-05), ('the', 1.6279470855806721e-06), ('story', 0.0003067379875574261), ('o', 0.0033338305074721575), ('read', 0.0009596071904525161), ('Yes', 0.0001711951190372929)]",0
103,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the bottle o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup bring o
A: No

",the teachers wa a bulb o bring,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('a', 6.253296305658296e-06), ('bulb', 0.00135855155531317), ('bulb', 0.00135855155531317), ('o', 0.0053746988996863365), ('bring', 0.0007511323201470077)]",0
104,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teacher wa a mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a newspaper holds o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a story read o
A: No

Q: Is this sentence grammatical? Yes or No: the author wa a poem reads o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the mountain o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a meal eat o
A: No

",the girls wa a mouse hold o,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('a', 1.740415973472409e-05), ('mouse', 0.0011987423058599234), ('hold', 2.993766247527674e-05), ('o', 2.7216834496357478e-05), ('No', 0.0006644941749982536)]",0
105,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dog wa the bottle holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa the story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a bottle hold o
A: No

",a boy wa the fish o eats,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('the', 0.0002604952605906874), ('fish', 2.4162316549336538e-05), ('o', 0.0008721979684196413), ('eats', 0.0033294477907475084), ('eats', 0.0033294477907475084)]",0
106,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle bring o
A: No

",the men wa a meal o eat,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('a', 6.325318736344343e-06), ('meal', 0.0012366434093564749), ('meal', 0.0012366434093564749), ('o', 0.029245100915431976), ('eat', 0.0037859336007386446)]",0
107,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a boy wa a toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the author wa a poem reads o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a pizza o eats
A: Yes

",the poet wa a story reads o,Yes,No,"[('the', 0), ('poet', 0.0004798122972715646), ('wa', 0.00021421584824565798), ('a', 4.9756137741496786e-05), ('story', 6.398405821528286e-05), ('reads', 0.0009951527463272214), ('o', 1.2292960036575096e-06), ('Yes', 0.00046024523908272386)]",0
108,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish o take
A: Yes

",the cats wa the bulb o take,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('the', 3.5486275010043755e-05), ('bulb', 0.000657892829622142), ('bulb', 0.000657892829622142), ('o', 0.014967411756515503)]",0
109,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa the newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber eats o
A: No

",a man wa the fish eats o,No,No,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('the', 0.000224968433030881), ('fish', 2.972370020870585e-05), ('eats', 0.003392130951397121), ('eats', 0.003392130951397121), ('o', 0.030120287090539932)]",0
110,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cat wa the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a rock climbs o
A: No

",the girls wa the fish o carry,Yes,Yes,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('the', 1.740415973472409e-05), ('fish', 0.0008908296003937721), ('o', 0.000233879080042243), ('carry', 0.0005052617052569985), ('Yes', 3.161679342156276e-05)]",0
111,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the story read o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a pizza eat o
A: No

",a teacher wa the newspaper o holds,Yes,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('the', 6.079372178646736e-05), ('newspaper', 0.00013988791033625603), ('o', 9.273242903873324e-05), ('holds', 0.0007199023966677487), ('Yes', 2.882693706851569e-06)]",0
112,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the woman wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a hill o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a author wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the bottle o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the cup o brings
A: Yes

",a cat wa a biscuit eats o,No,No,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('a', 0.00018046956392936409), ('bisc', 0.0004145677085034549), ('biscuit', 0.4158687169547193), ('biscuit', 0.4158687169547193), ('eats', 0.959362342953682)]",0
113,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a fruit eats o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the box takes o
A: No

",a cat wa a bulb holds o,Yes,No,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('a', 0.00018046956392936409), ('bulb', 0.000729352468624711), ('bulb', 0.000729352468624711), ('holds', 0.012112671509385109), ('o', 1.1299923244223464e-05)]",0
114,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a woman wa the toy o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase climbs o
A: No

",the cats wa the cup o bring,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('the', 3.5486275010043755e-05), ('cup', 0.0005251991678960621), ('o', 0.00012848558253608644), ('bring', 0.0019612638279795647)]",0
