,type,prompt,q,prediction,gold,surprisal,int-grad
121,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 女の子 に のぼられる
A: Yes

",電球 は 犬 持たれる に,No,No,"[('電', 0.05456475168466568), ('電球', 0.05458148584693845), ('電球', 0.05458148584693845), ('は', 0.06603291950887069), ('は', 0.06603291950887069), ('<0xE7>', 0.3648644450586289)]",0
122,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ビスケット は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ピザ は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は スピーカー 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 男の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 女の子 読まれる に
A: No

",マウス は 女の子 持たれる に,No,No,"[('マ', 0.05456475168466568), ('マウ', 0.05461355336592533), ('マウス', 0.07541411035344936), ('マウス', 0.07541411035344936), ('は', 0.6537161022424698), ('は', 0.6537161022424698)]",0
123,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 先生 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 男 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 女の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 先生 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 猫 食べられる に
A: No

",箱 は 男の子 持たれる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0xAE>', 0.05520508158951998), ('<0xE7><0xAE><0xB1>', 0.17619885224848986), ('<0xE7><0xAE><0xB1>', 0.17973960493691266), ('<0xE7><0xAE><0xB1>は', 0.19908572477288544), ('<0xE7><0xAE><0xB1>は', 0.20514674042351544)]",0
124,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: バナナ は 犬 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ピザ は 女性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: バナナ は 男性 に 食べられる
A: Yes

",玩具 は 猫 に 運ばれる,Yes,Yes,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
125,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ビスケット は 先生 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 犬 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は スピーカー に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 先生 持たれる に
A: No

",魚 は 女性 食べられる に,No,No,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
126,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 に 持たれる
A: Yes

",岩石 は 犬 のぼられる に,No,No,"[('岩', 0.05456475168466568), ('岩石', 0.054574102102378674), ('岩石', 0.054574102102378674), ('は', 0.10346077010035515), ('は', 0.10346077010035515), ('<0xE7>', 0.3156056525185704)]",0
127,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 詩 は 男の子 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 男性 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 男の子 持たれる に
A: No

",マウス は 女 に 持たれる,Yes,Yes,"[('マ', 0.05456475168466568), ('マウ', 0.05461355336592533), ('マウス', 0.07541411035344936), ('マウス', 0.07541411035344936), ('は', 0.6537161022424698), ('は', 0.6537161022424698)]",0
128,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 新聞 は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 男の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 丘 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 運ばれる に
A: No

",新聞 は 女の子 持たれる に,No,No,"[('新', 4.195887088775635), ('新<0xE8>', 16.99700403213501), ('新<0xE8><0x81>', 21.758151054382324), ('新<0xE8><0x81><0x9E>', 24.125925064086914), ('新<0xE8><0x81><0x9E>', 24.215639643371105), ('新<0xE8><0x81><0x9E>は', 29.72094541043043)]",0
129,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 岩石 は 男の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ビスケット は 男性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 猫 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は スピーカー に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 女の子 食べられる に
A: No

",電球 は 女性 持たれる に,No,No,"[('電', 0.05456475168466568), ('電球', 0.05458148584693845), ('電球', 0.05458148584693845), ('は', 0.06603291950887069), ('は', 0.06603291950887069), ('女', 0.3648644450586289)]",0
130,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 男の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 女 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 運ばれる に
A: No

",白亜 は 先生 に とられる,No,Yes,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
131,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 女 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 持たれる に
A: No

",玩具 は 猫 とられる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
132,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 玩具 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 詩 は スピーカー に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 持たれる に
A: No

",魚 は 男の子 に 持たれる,Yes,Yes,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
133,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 女性 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女 とられる に
A: No

",ボトル は 男の子 とられる に,No,No,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
134,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 小説 は 先生 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 先生 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 男 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 山 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 持たれる に
A: No

",コップ は 男の子 に 運ばれる,Yes,Yes,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
135,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 男の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 先生 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 女の子 に のぼられる
A: Yes

",魚 は 男 運ばれる に,No,No,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
136,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 先生 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 岩石 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 男の子 持たれる に
A: No

",木 は 男 に のぼられる,Yes,Yes,"[('木', 0.05456475168466568), ('木', 0.05456475168466568), ('は', 0.006569213122929796), ('は', 0.006569213122929796), ('男', 0.6440388931659982), ('男', 0.6440388931659982)]",0
137,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 屋根 は 男 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 丘 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 章 は 詩人 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 女性 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 猫 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は 男の子 に 読まれる
A: Yes

",白亜 は 女性 運ばれる に,No,No,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
138,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 詩 は 男の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に 運ばれる
A: Yes

",コップ は 女の子 に 持たれる,Yes,Yes,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
139,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 魚 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 先生 に 運ばれる
A: Yes

",帽子 は 犬 運ばれる に,No,No,"[('<0xE5>', 0.05456475168466568), ('<0xE5><0xB8>', 0.055161604774184525), ('<0xE5><0xB8><0xBD>', 0.07053526875097305), ('<0xE5><0xB8><0xBD>子', 0.0898584594251588), ('<0xE5><0xB8><0xBD>子', 0.7640706767560914), ('<0xE5><0xB8><0xBD>子は', 0.8350741734029725)]",0
140,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 箱 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 男の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 岩石 は 男の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 に とられる
A: Yes

",帽子 は 先生 に 持たれる,Yes,Yes,"[('<0xE5>', 0.05456475168466568), ('<0xE5><0xB8>', 0.055161604774184525), ('<0xE5><0xB8><0xBD>', 0.07053526875097305), ('<0xE5><0xB8><0xBD>子', 0.0898584594251588), ('<0xE5><0xB8><0xBD>子', 0.7640706767560914), ('<0xE5><0xB8><0xBD>子は', 0.8350741734029725)]",0
141,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 梨 は 女性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 章 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 食事 は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に 持たれる
A: Yes

",ピザ は 犬 食べられる に,No,No,"[('ピ', 0.05456475168466568), ('ピザ', 0.054569875290781056), ('ピザ', 0.054569875290781056), ('は', 0.041547155007719994), ('は', 0.041547155007719994), ('<0xE7>', 0.48698244523257017)]",0
142,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: マウス は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は スピーカー 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 梨 は 男の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 食事 は 猫 食べられる に
A: No

",魚 は 犬 持たれる に,No,No,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
143,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 章 は スピーカー に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 屋根 は 男性 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 木 は 犬 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 山 は 先生 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 女の子 食べられる に
A: No

",玩具 は 男 持たれる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0x8E>', 0.05520508158951998), ('<0xE7><0x8E><0xA9>', 0.07656175177544355), ('<0xE7><0x8E><0xA9><0xE5>', 0.6205014614388347), ('<0xE7><0x8E><0xA9><0xE5><0x85>', 0.6622122665867209), ('<0xE7><0x8E><0xA9><0xE5><0x85><0xB7>', 1.2263690968975425)]",0
144,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 白亜 は 先生 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 犬 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 屋根 は 男性 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 女性 食べられる に
A: No

",詩 は 著者 読まれる に,No,No,"[('<0xE8>', 0.05456475168466568), ('<0xE8><0xA9>', 0.055161604774184525), ('<0xE8><0xA9><0xA9>', 0.07309652504045516), ('<0xE8><0xA9><0xA9>', 0.15168144193012267), ('<0xE8><0xA9><0xA9>は', 0.16409544285852462), ('<0xE8><0xA9><0xA9>は', 0.16678168659564108)]",0
