,type,prompt,q,prediction,gold,surprisal,int-grad
62,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer wa no a poem o reads
A: Yes

",a dog wa no a pear eats o,No,No,"[('a', 0), ('dog', 0.0003707701980601996), ('wa', 0.00035961478715762496), ('no', 0.001197338686324656), ('a', 1.149055833593593e-06), ('pear', 0.009266352979466319), ('pear', 0.009266352979466319), ('eats', 0.011465991497971117), ('eats', 0.011465991497971117)]",0
63,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the writer wa no the book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no a fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap holds o
A: No

",the girl wa no a box o takes,Yes,Yes,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('no', 3.466902853688225e-05), ('a', 1.8167862435802817e-05), ('box', 0.003196947742253542), ('o', 0.00031416333513334394), ('takes', 0.001360726309940219), ('Yes', 5.589196462096879e-06)]",0
64,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no a chalk o holds
A: Yes

",the dogs wa no a mouse bring o,No,No,"[('the', 0), ('dogs', 11.02524185180664), ('wa', 13.613906860351562), ('no', 15.254319190979004), ('a', 14.056809425354004), ('mouse', 7.82165002822876), ('bring', 13.114681243896484), ('o', 16.36277961730957), ('No', 9.968704223632812)]",0
65,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no the chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the bulb carry o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a cap o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a newspaper bring o
A: No

",the girls wa no a roof o climb,Yes,Yes,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('a', 0.00011392183660063893), ('roof', 0.004720006603747606), ('o', 3.872296656481922e-05), ('climb', 0.0014292431806097738), ('climb', 0.0014292431806097738)]",0
66,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the box bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the box holds o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bulb o carry
A: Yes

",a boy wa no the newspaper carries o,No,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('newspaper', 0.0013593131443485618), ('carries', 0.0017974143447645474), ('carries', 0.0017974143447645474), ('o', 0.03267669305205345)]",0
67,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a cat wa no the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a box carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no a chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a chalk hold o
A: No

",the dogs wa no a cap o carry,No,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('cap', 0.004420269746333361), ('o', 9.920380398398265e-05), ('carry', 0.0020936315413564444), ('No', 1.1948045539611485e-05)]",0
68,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no a fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no a fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the cup holds o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fruit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the tree climbs o
A: No

",the dogs wa no the chalk o bring,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('the', 5.8678466302808374e-05), ('chalk', 0.0059403833001852036), ('chalk', 0.0059403833001852036), ('o', 0.005047447048127651), ('bring', 0.0008243192569352686)]",0
69,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no a box o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the mouse o carries
A: Yes

",a teacher wa no a bulb o brings,Yes,Yes,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('a', 2.103757651639171e-05), ('bulb', 0.01122579287039116), ('bulb', 0.01122579287039116), ('o', 0.002720559947192669), ('brings', 0.0014513825299218297)]",0
70,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a boy wa no the bulb o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a box o carry
A: Yes

",the girls wa no the fish carry o,No,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('the', 0.00011392183660063893), ('fish', 0.00382237765006721), ('carry', 0.000365582323865965), ('o', 1.2205470738990698e-05), ('No', 0.001777679193764925)]",0
71,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the writers wa no the book read o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the cap take o
A: No

",the boy wa no a story o reads,Yes,Yes,"[('the', 0), ('boy', 0.0004798122972715646), ('wa', 0.0005521178245544434), ('no', 2.616274286992848e-05), ('a', 1.2161864106019493e-05), ('story', 0.003520995145663619), ('o', 0.00042514363303780556), ('reads', 0.0011472798651084304), ('Yes', 3.4091731322405394e-06)]",0
72,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girl wa no a cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish carries o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the authors wa no the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the box bring o
A: No

",a boy wa no the bottle o holds,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('bottle', 0.001529599991044961), ('bottle', 0.001529599991044961), ('o', 0.7077484130859375), ('holds', 0.0037601881194859743)]",0
73,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a cup take o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a newspaper takes o
A: No

",the teachers wa no the mountain climb o,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('the', 0.0001540631928946823), ('mountain', 0.005960217677056789), ('climb', 0.005520216669538058), ('climb', 0.005520216669538058), ('o', 0.11090808361768723)]",0
74,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a cat wa no the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the staircase climbs o
A: No

",the cat wa no a toy o carries,Yes,Yes,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('no', 3.0036324460525066e-05), ('a', 1.3678698451258242e-05), ('toy', 0.005468209972605109), ('toy', 0.005468209972605109), ('o', 0.33158057928085327), ('carries', 0.0009284406551159918)]",0
75,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the writers wa no a poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the authors wa no the poem o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a newspaper o take
A: Yes

",the woman wa no a box carries o,Yes,No,"[('the', 0), ('woman', 0.0004798122972715646), ('wa', 0.0004877183528151363), ('no', 1.946713928191457e-05), ('a', 1.7504016796010546e-05), ('box', 0.004006633069366217), ('carries', 0.001844544429332018), ('carries', 0.001844544429332018), ('o', 9.72989437286742e-05)]",0
76,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a boy wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no a box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the cup o bring
A: Yes

",a boy wa no the mouse o holds,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('mouse', 0.0013593131443485618), ('o', 7.651107443962246e-05), ('holds', 0.0014142589643597603), ('Yes', 2.159272526114364e-06)]",0
77,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no a fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a fish o bring
A: Yes

",the dogs wa no a box o take,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('box', 0.004420269746333361), ('o', 0.0002996589755639434), ('take', 0.0014294976135715842), ('Yes', 4.1166251321556047e-05)]",0
78,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cat wa no the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the authors wa no the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the box holds o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the cap o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle bring o
A: No

",a man wa no a newspaper carries o,Yes,No,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('a', 1.7473661500844173e-05), ('newspaper', 0.006694941781461239), ('carries', 0.0019093051641903003), ('carries', 0.0019093051641903003), ('o', 0.010704196989536285)]",0
79,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no a cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the box carry o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a fish eat o
A: No

",the girls wa no a fish o hold,No,Yes,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('no', 1.740415973472409e-05), ('a', 0.00011392183660063893), ('fish', 0.004720006603747606), ('o', 0.000252906495006755), ('hold', 0.0006603339570574462), ('No', 1.3299157217261381e-05)]",0
80,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a box holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the bulb o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the speaker wa no a chapter reads o
A: No

",the girl wa no a bottle holds o,Yes,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('no', 3.466902853688225e-05), ('a', 1.8167862435802817e-05), ('bottle', 0.003309624415123835), ('bottle', 0.003309624415123835), ('holds', 0.9237816333770752), ('o', 3.6429057672648923e-06)]",0
81,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no a pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no a bulb o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the writer wa no the book o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a box carry o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a bottle o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa no the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse o take
A: Yes

",the men wa no the bottle hold o,Yes,No,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('no', 6.325318736344343e-06), ('the', 0.00011298333993181586), ('bottle', 0.004206933117529843), ('bottle', 0.004206933117529843), ('hold', 0.651830792427063), ('o', 0.000359552213922143)]",0
82,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no the banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa no a cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the authors wa no the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the mouse o brings
A: Yes

",the dog wa no the bottle o holds,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('no', 0.00028777276747860014), ('the', 4.861459274252411e-06), ('bottle', 0.002589004216133617), ('bottle', 0.002589004216133617), ('o', 0.7962202429771423), ('holds', 0.004302574787288904)]",0
83,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no a toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no a toy carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the toy o carries
A: Yes

",the cat wa no the bottle takes o,No,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('no', 3.0036324460525066e-05), ('the', 1.3678698451258242e-05), ('bottle', 0.0028073301655240357), ('bottle', 0.0028073301655240357), ('takes', 0.8621093034744263), ('o', 0.00010608429147396237)]",0
84,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the cats wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the writers wa no the book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no a fish carries o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the bulb o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse take o
A: No

",the teachers wa no a mouse take o,No,No,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('mouse', 0.005799451377242804), ('take', 7.32971093384549e-05), ('o', 4.913773955195211e-05), ('No', 0.0018874651286751032)]",0
85,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teachers wa no the bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box bring o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no the cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a meal eats o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the newspaper take o
A: No

",the woman wa no the toy o brings,No,Yes,"[('the', 0), ('woman', 0.0004798122972715646), ('wa', 0.0004877183528151363), ('no', 1.946713928191457e-05), ('the', 1.7504016796010546e-05), ('toy', 0.004731011693365872), ('toy', 0.004731011693365872), ('o', 0.03356589004397392), ('brings', 0.001997464569285512)]",0
86,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no the biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the cap take o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the tree climb o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no a pear o eats
A: Yes

",the cats wa no a fish take o,No,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('a', 0.00016269911429844797), ('fish', 0.00401730602607131), ('take', 0.0022469162940979004), ('o', 6.709956505801529e-05)]",0
