,type,prompt,q,prediction,gold,surprisal,int-grad
79,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup is brought by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is taken by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by man a
A: No

",a chalk is brought by the men,Yes,Yes,"[('a', 0), ('chalk', 0.0008986256725620478), ('chalk', 0.0008986256725620478), ('is', 0.014284544624388218), ('brought', 0.0007155334460549057), ('by', 0.0006537973531521857), ('the', 0.019798630848526955), ('men', 0.20858465135097504)]",0
80,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal is eaten by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by man the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by the writers
A: Yes

",the cap is taken by a dog,Yes,Yes,"[('the', 0), ('cap', 0.0004798122972715646), ('is', 6.468144420068711e-05), ('taken', 0.017466865479946136), ('by', 0.0009333223570138216), ('a', 0.02032686583697796), ('dog', 0.09605091065168381), ('Yes', 0.001128265168517828)]",0
81,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is held by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the cap is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is brought by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a tree is climbed by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is taken by women the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the cats
A: Yes

",the hill is climbed by the dog,Yes,Yes,"[('the', 0), ('hill', 0.0004798122972715646), ('is', 0.00018376612570136786), ('climbed', 0.026676740497350693), ('climbed', 0.026676740497350693), ('by', 0.6686646342277527), ('the', 0.03701683506369591), ('dog', 0.17589733004570007)]",0
82,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a tree is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a book is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a box is brought by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is taken by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is brought by men the
A: No

",the chalk is taken by the dogs,Yes,Yes,"[('the', 0), ('chalk', 0.0018042741867247969), ('chalk', 0.0018042741867247969), ('is', 0.018284521996974945), ('taken', 0.009215445257723331), ('by', 0.001473981887102127), ('the', 0.037941060960292816), ('dogs', 0.4240626096725464)]",0
83,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the box is held by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by speakers the
A: No

Q: Is this sentence grammatical? Yes or No: a box is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is brought by men the
A: No

",a cap is taken by boy a,No,No,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('taken', 0.0029445497784763575), ('by', 0.002319370163604617), ('boy', 0.026618223637342453), ('a', 3.891198866767809e-05), ('No', 0.005037795286625624)]",0
84,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is carried by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the box is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by girl a
A: No

",the cap is taken by the women,Yes,Yes,"[('the', 0), ('cap', 0.0004798122972715646), ('is', 6.468144420068711e-05), ('taken', 0.017466865479946136), ('by', 0.0009333223570138216), ('the', 0.02032686583697796), ('women', 0.3432008624076843), ('Yes', 0.00029987626476213336)]",0
85,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the box is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a book is read by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal is eaten by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by the boys
A: Yes

",the chalk is brought by dogs the,No,No,"[('the', 0), ('chalk', 0.0018042741867247969), ('chalk', 0.0018042741867247969), ('is', 0.018284521996974945), ('brought', 0.009215445257723331), ('by', 0.0009010270587168634), ('dogs', 0.031156307086348534), ('the', 9.854938980424777e-05)]",0
86,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the hill is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by man a
A: No

Q: Is this sentence grammatical? Yes or No: the toy is carried by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is brought by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is carried by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by writer a
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is carried by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is carried by men the
A: No

",the fish is taken by girls the,No,No,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('taken', 0.021192431449890137), ('by', 0.0006998165627010167), ('girls', 0.03720279783010483), ('the', 2.495164517313242e-05), ('No', 0.0025323836598545313)]",0
87,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is carried by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is taken by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a cup is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is eaten by a dog
A: Yes

",a book is read by the girls,Yes,Yes,"[('a', 0), ('book', 0.0003707701980601996), ('is', 0.002973033580929041), ('read', 0.009411602281033993), ('by', 0.0045080408453941345), ('the', 0.17057642340660095), ('girls', 0.05961060896515846), ('Yes', 0.00014114784426055849)]",0
88,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is brought by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by a woman
A: Yes

",a mouse is held by women the,No,No,"[('a', 0), ('mouse', 0.0003707701980601996), ('is', 4.821914262720384e-05), ('held', 0.037464093416929245), ('by', 0.0013585356064140797), ('women', 0.16303759813308716), ('the', 0.00012134354619774967), ('No', 0.0008332494180649519)]",0
89,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb is brought by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the banana is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by man a
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is held by teacher the
A: No

",a box is held by the teacher,Yes,Yes,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('held', 0.022503163665533066), ('by', 0.0014221541350707412), ('the', 0.1252388209104538), ('teacher', 0.04959244653582573), ('Yes', 0.0006668560672551394)]",0
90,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a rock is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is eaten by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a book is read by author the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is carried by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is held by men the
A: No

",the bulb is brought by men the,No,No,"[('the', 0), ('bulb', 0.0005434909544419497), ('bulb', 0.0005434909544419497), ('is', 0.1292366087436676), ('brought', 0.05644306167960167), ('by', 0.0002216894063167274), ('men', 0.0018058216664940119), ('the', 0.00018050606013275683)]",0
91,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box is carried by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the cap is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is taken by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is brought by man a
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the poem is read by the girls
A: Yes

",a fish is brought by man a,No,No,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('brought', 0.012896042317152023), ('by', 0.0013475007144734263), ('man', 0.006563431117683649), ('a', 0.0029998510144650936), ('No', 0.0014678062871098518)]",0
92,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pear is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by women the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by women the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by man the
A: No

",the cup is brought by the girl,Yes,Yes,"[('the', 0), ('cup', 0.0004798122972715646), ('is', 7.464809459634125e-05), ('brought', 0.04799783229827881), ('by', 0.00042695377487689257), ('the', 0.016569018363952637), ('girl', 0.3057873845100403), ('Yes', 0.004375585354864597)]",0
93,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a meal is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the book is read by the writers
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by author the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is taken by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by a man
A: Yes

",the meal is eaten by the teachers,Yes,Yes,"[('the', 0), ('meal', 0.0007008280954323709), ('meal', 0.0007008280954323709), ('is', 0.028949689120054245), ('eaten', 0.06731865275651217), ('eaten', 0.06731865275651217), ('by', 0.9544246196746826), ('the', 0.06225850060582161)]",0
94,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box is held by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is brought by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is carried by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the roof is climbed by a teacher
A: Yes

",the cucumber is eaten by man a,No,No,"[('the', 0), ('cuc', 0.0032727667421568185), ('cucumber', 0.004868744785198942), ('cucumber', 0.004868744785198942), ('is', 0.6755186319351196), ('eaten', 0.046587176620960236), ('eaten', 0.046587176620960236), ('by', 0.7960015535354614)]",0
95,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk is taken by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by man the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is brought by the boys
A: Yes

",a chapter is read by authors the,No,No,"[('a', 0), ('chapter', 0.0003707701980601996), ('is', 0.00012822459393646568), ('read', 0.0025553894229233265), ('by', 0.0022010868415236473), ('authors', 0.036362696439027786), ('the', 0.00019988966232631356), ('No', 0.0010461031924933195)]",0
96,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the newspaper is brought by man the
A: No

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the box is taken by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by the dog
A: Yes

",the bulb is brought by women the,No,No,"[('the', 0), ('bulb', 24.964072227478027), ('bulb', 24.964072227478027), ('is', 2.951913356781006), ('brought', 4.147059917449951), ('by', 12.139172554016113), ('women', 9.113128662109375), ('the', 12.838604927062988)]",0
97,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is held by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is held by dog the
A: No

",the mouse is brought by women the,No,No,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('brought', 0.0430794432759285), ('by', 0.00011474680650280789), ('women', 0.012037485837936401), ('the', 0.00013188799493946135), ('No', 0.0037335350643843412)]",0
98,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a banana is eaten by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the staircase is climbed by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a book is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by man a
A: No

Q: Is this sentence grammatical? Yes or No: the story is read by the speakers
A: Yes

",the poem is read by the boys,Yes,Yes,"[('the', 0), ('poem', 0.0004798122972715646), ('is', 0.0001024718294502236), ('read', 0.09338655322790146), ('by', 0.0021158906165510416), ('the', 0.3157116174697876), ('boys', 0.26071399450302124), ('Yes', 0.00012952886754646897)]",0
99,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is held by man the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: the roof is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by women the
A: No

",a bottle is carried by man the,No,No,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('carried', 0.01059461385011673), ('by', 0.0004997224896214902), ('man', 0.1406099945306778), ('the', 0.001338538946583867)]",0
100,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the roof is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: a fish is carried by boy the
A: No

",a chalk is brought by the cats,Yes,Yes,"[('a', 0), ('chalk', 0.0008986256725620478), ('chalk', 0.0008986256725620478), ('is', 0.014284544624388218), ('brought', 0.0007155334460549057), ('by', 0.0006537973531521857), ('the', 0.019798630848526955), ('cats', 0.216131207998842)]",0
101,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by writer a
A: No

Q: Is this sentence grammatical? Yes or No: a fish is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a chapter is read by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the cats
A: Yes

",a fish is held by boys the,Yes,No,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('held', 0.012896042317152023), ('by', 0.0007890664855949581), ('boys', 0.11188177019357681), ('the', 1.4741363884240855e-05), ('Yes', 0.0004607234732247889)]",0
102,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a toy is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is held by women the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by cat a
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is held by a man
A: Yes

",a mouse is brought by the cats,Yes,Yes,"[('a', 0), ('mouse', 0.0003707701980601996), ('is', 4.821914262720384e-05), ('brought', 0.037464093416929245), ('by', 0.00025928104878403246), ('the', 0.007311820983886719), ('cats', 0.17169918213039637), ('cats', 0.17169918213039637)]",0
103,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup is carried by women the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a hill is climbed by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by the teachers
A: Yes

",the fruit is eaten by women the,No,No,"[('the', 0), ('fruit', 0.0004798122972715646), ('is', 0.00010387609654571861), ('eaten', 0.045134201645851135), ('eaten', 0.045134201645851135), ('by', 0.9413148164749146), ('women', 0.16212470829486847), ('the', 0.0004983328399248421)]",0
104,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb is carried by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the poem is read by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by girl a
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the boy
A: Yes

",a bulb is taken by teacher the,No,No,"[('a', 0), ('bulb', 0.00045902677811682224), ('bulb', 0.00045902677811682224), ('is', 0.19738394021987915), ('taken', 0.01990991272032261), ('by', 0.0013765658950433135), ('teacher', 0.005579062271863222), ('the', 9.073298861039802e-05)]",0
105,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish is held by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the mountain is climbed by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is carried by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by girl a
A: No

",a toy is taken by man the,Yes,No,"[('a', 0), ('toy', 0.0010432754934299737), ('toy', 0.0010432754934299737), ('is', 0.09122282266616821), ('taken', 0.02805175632238388), ('by', 0.0033306495752185583), ('man', 0.03879636526107788), ('the', 0.00047107538557611406)]",0
