,type,prompt,q,prediction,gold,surprisal,int-grad
88,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars girls hold toy kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat pear kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings chalk kar
A: No

",kar girl takes bottle kar,No,No,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('takes', 1.2082493867637822e-06), ('bottle', 0.00019324111417517997), ('bottle', 0.00019324111417517997), ('kar', 0.871419370174408)]",0
89,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl takes toy kar
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs kon mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kars fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take kars mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs hill kar
A: No

",kars women climb tree kars,Yes,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('climb', 5.105107379677065e-05), ('climb', 5.105107379677065e-05), ('tree', 0.3887748122215271)]",0
90,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men take toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds box kar
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds bottle kar
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold kars mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take cup kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kons box
A: Yes

",kons cats carry cap kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('carry', 0.002073094481602311), ('cap', 9.759623935678974e-05)]",0
91,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women carry kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry box kars
A: No

Q: Is this sentence grammatical? Yes or No: kons men take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers carry cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes cap kon
A: No

",kar woman takes box kar,Yes,No,"[('kar', 0), ('woman', 1.4549398201779695e-06), ('takes', 7.89614034601982e-07), ('box', 0.0007356349960900843), ('kar', 8.027672447497025e-05), ('Yes', 6.407033652067184e-05)]",0
92,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men hold kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes cup kar
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman climbs tree kar
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes bottle kon
A: No

",kar girl brings toy kar,Yes,No,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('brings', 1.2082493867637822e-06), ('toy', 0.027163585073139984), ('toy', 0.027163585073139984), ('kar', 0.0005092942155897617)]",0
93,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers hold kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats biscuit kar
A: No

Q: Is this sentence grammatical? Yes or No: kon man carries fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats kar banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bulb
A: Yes

",kon man brings kon cap,Yes,Yes,"[('kon', 0), ('man', 6.519614430544607e-07), ('brings', 3.152767021674663e-05), ('kon', 6.965094144106843e-06), ('cap', 0.0006352441268973053), ('Yes', 9.04077896848321e-05)]",0
94,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads book kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat biscuit kars
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold box kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls climb rock kars
A: No

",kons poets read story kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('poets', 0.0003417279137920559), ('poets', 0.0003417279137920559), ('read', 0.02031582035124302), ('story', 0.0008279580506496131)]",0
95,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman carries kar bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kars bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons authors read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold cup kons
A: No

",kons boys carry kons newspaper,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('carry', 5.142261016999328e-08), ('kons', 0.004978646175004542), ('kons', 0.004978646175004542)]",0
96,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman eats kar cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb kons mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats fruit kar
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats meal kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs rock kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons mouse
A: Yes

",kons cats hold kons newspaper,No,Yes,"[('kons', 12.29041862487793), ('kons', 12.29041862487793), ('cats', 26.680932998657227), ('cats', 26.680932998657227), ('hold', 8.9139986038208), ('kons', 23.25897979736328)]",0
97,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy reads story kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat kons cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat meal kars
A: No

",kon poet reads story kon,Yes,No,"[('kon', 0), ('poet', 6.519614430544607e-07), ('reads', 9.386669148625515e-07), ('story', 8.364232780877501e-05), ('kon', 0.00014112524513620883), ('Yes', 0.0003052133251912892)]",0
98,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kon poet reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man carries bulb kon
A: No

",kons dogs bring kons cap,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('bring', 1.0137404160559527e-06), ('kons', 0.0028819250073865987), ('kons', 0.0028819250073865987)]",0
99,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon cat brings cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kar mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries box kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs climb kons rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat biscuit kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon biscuit
A: Yes

",kon man takes fish kon,Yes,No,"[('kon', 0), ('man', 6.519614430544607e-07), ('takes', 3.152767021674663e-05), ('fish', 2.6100540708284825e-05), ('kon', 0.00033492749207653105), ('Yes', 1.8493534298613667e-05)]",0
100,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women eat fruit kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women take cup kars
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take kars box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold kars bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats fish kon
A: No

",kons men climb kons staircase,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('climb', 5.103765579406172e-05), ('climb', 5.103765579406172e-05), ('kons', 0.25102583691477776)]",0
101,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon boy reads kon chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls climb kars roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman climbs tree kar
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl reads kar poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman climbs rock kar
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs tree kon
A: No

",kons men hold kons newspaper,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('hold', 5.523885192815214e-06), ('kons', 0.0017180144859594293), ('kons', 0.0017180144859594293)]",0
102,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold kars mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy eats kon biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes fish kon
A: No

",kar girl brings kar mouse,Yes,Yes,"[('kar', 0), ('girl', 1.4549398201779695e-06), ('brings', 1.1996164630545536e-06), ('kar', 5.389935540733859e-05), ('mouse', 0.0013404672499746084), ('Yes', 2.0653194951592013e-05)]",0
103,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher climbs mountain kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries chalk kar
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes cap kar
A: No

",kon teacher reads kon chapter,Yes,Yes,"[('kon', 0), ('teacher', 6.519614430544607e-07), ('reads', 2.4594433511992975e-07), ('kon', 4.864689981332049e-05), ('chapter', 0.0003239029610995203), ('Yes', 0.0004684530140366405)]",0
104,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats take kons newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon poet reads kon chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take toy kons
A: No

",kons cats take kons fish,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('take', 0.002073094481602311), ('kons', 0.0030846606678096578)]",0
105,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men take kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats pizza kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry chalk kars
A: No

",kon dog holds kon newspaper,No,Yes,"[('kon', 0), ('dog', 6.519614430544607e-07), ('holds', 1.2464190604077885e-06), ('kon', 1.2432251423888374e-05), ('newspaper', 0.0003763214044738561), ('No', 1.7122556528192945e-05)]",0
106,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman takes toy kar
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs roof kar
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs mountain kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat biscuit kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman climbs rock kar
A: No

",kon cat takes cap kon,Yes,No,"[('kon', 0), ('cat', 6.519614430544607e-07), ('takes', 2.3126905546178023e-07), ('cap', 4.68183025077451e-05), ('kon', 1.580169737280812e-05), ('Yes', 8.15703024272807e-05)]",0
107,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat cucumber kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls climb kars mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat kons cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes kon toy
A: Yes

",kon boy holds toy kon,Yes,No,"[('kon', 0), ('boy', 6.504305929411203e-07), ('holds', 6.169857442728244e-07), ('toy', 0.0025051629327208502), ('toy', 0.0025051629327208502), ('kon', 0.1256483793258667)]",0
108,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men hold box kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb kons tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats fruit kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs kon staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb staircase kons
A: No

",kon dog brings kon newspaper,Yes,Yes,"[('kon', 0), ('dog', 6.519614430544607e-07), ('brings', 1.2464190604077885e-06), ('kon', 2.1840598492417485e-05), ('newspaper', 0.0003674346371553838), ('Yes', 4.385073680168716e-06)]",0
109,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds bottle kar
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman climbs kar tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs rock kon
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read kons poem
A: Yes

",kons dogs take kons toy,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('take', 1.0137404160559527e-06), ('kons', 0.0023026505077723414), ('kons', 0.0023026505077723414)]",0
110,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry kars chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat meal kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat kars banana
A: Yes

",kons cats carry kons bottle,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('carry', 0.002073094481602311), ('kons', 0.0038173311986611225)]",0
111,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men take kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon writer reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kars cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take kons cup
A: Yes

",kons men bring kons bulb,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('bring', 5.523885192815214e-06), ('kons', 0.003030969666724559), ('kons', 0.003030969666724559)]",0
112,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars girls bring bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy reads story kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls read kars poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take toy kons
A: No

",kon man brings bulb kon,Yes,No,"[('kon', 0), ('man', 6.504305929411203e-07), ('brings', 3.1063576898304746e-05), ('bulb', 3.842890646410524e-05), ('bulb', 3.842890646410524e-05), ('kon', 0.030070319771766663)]",0
113,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women hold kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat carries kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kar toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kars cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat carries kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes bottle kon
A: No

",kons cats bring kons newspaper,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('bring', 0.002073094481602311), ('kons', 0.0032411233987659216)]",0
114,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats carry cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes cup kar
A: No

",kar woman holds mouse kar,Yes,No,"[('kar', 0), ('woman', 1.4549398201779695e-06), ('holds', 7.89614034601982e-07), ('mouse', 9.946023783413693e-05), ('kar', 2.3479837182094343e-05), ('Yes', 0.00032615146483294666)]",0
115,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl eats fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kon man eats meal kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kons newspaper
A: Yes

",kons cats carry bulb kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('carry', 0.002073094481602311), ('bulb', 0.00015833983343327418)]",0
