,type,prompt,q,prediction,gold,surprisal,int-grad
74,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon teacher takes kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy reads kon chapter no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs climb kar tree no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs kar tree no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls climb kon roof no
A: No

",kars women hold kon no toy,No,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('hold', 4.958853969583288e-05), ('kon', 8.972240721050184e-06), ('no', 3.458459104876965e-05), ('toy', 0.0033410178148187697)]",0
75,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons men bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat carries kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat kar no fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat kar no fruit
A: Yes

",kons men eat kon no cucumber,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('eat', 5.523885192815214e-06), ('kon', 7.041378466965398e-06), ('no', 4.786940917256288e-05), ('cuc', 0.0015631859423592687)]",0
76,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons boys eat kon cucumber no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys climb kar mountain no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog brings kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats kar no fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats kar pear no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon no chalk
A: Yes

",kon dog holds kon no newspaper,Yes,Yes,"[('kon', 0), ('dog', 6.504305929411203e-07), ('holds', 1.2530576896097045e-06), ('kon', 1.239725315826945e-05), ('no', 0.000392410671338439), ('newspaper', 0.0005716272862628102), ('Yes', 2.1059417122160085e-05)]",0
77,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon boy carries kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat kar no pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats eat kar pear no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman eats kon no biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys climb kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs kar no staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs kar tree no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats kar no fruit
A: Yes

",kon cat holds kar box no,Yes,No,"[('kon', 0), ('cat', 6.504305929411203e-07), ('holds', 2.3145307181948738e-07), ('kar', 4.033202003483893e-06), ('box', 6.0159705753903836e-05), ('no', 4.705708761321148e-06), ('Yes', 0.0011023780098184943)]",0
78,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar woman holds kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kon writer reads kon no book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat kar fruit no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men carry kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats carry kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl reads kar no story
A: Yes

",kars girls read kon no book,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('read', 5.685354335582815e-05), ('kon', 4.2855470383074135e-05), ('no', 1.2086245988029987e-05), ('book', 0.00011017080396413803)]",0
79,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons men eat kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring kon newspaper no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats hold kar box no
A: No

",kons poets read kon chapter no,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('poets', 0.0003417279137920559), ('poets', 0.0003417279137920559), ('read', 0.02031582035124302), ('kon', 0.0008279580506496131), ('chapter', 1.3453587598633021e-05)]",0
80,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon dog eats kar banana no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kar hill no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings kar no box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kon fish no
A: No

",kon teacher brings kon no chalk,Yes,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('brings', 2.4518041641385935e-07), ('kon', 5.266102380119264e-05), ('no', 0.0003228599380236119), ('chalk', 0.004252283368259668), ('chalk', 0.004252283368259668)]",0
81,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar woman brings kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys climb kon rock no
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat kon no biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher eats kar no fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys read kon no book
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take kon cap no
A: No

",kars women carry kon no fish,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('carry', 4.958853969583288e-05), ('kon', 1.2321787608016166e-06), ('no', 5.2743775995622855e-06), ('fish', 1.55027155415155e-05)]",0
82,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons men take kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl reads kon book no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog carries kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys climb kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon no rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kar no box
A: Yes

",kons boys take kar box no,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('take', 5.142261016999328e-08), ('kar', 0.000795069383457303), ('box', 0.00019088981207460165), ('no', 1.979669377760729e-06)]",0
83,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars girls bring kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb kar mountain no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kons boys carry kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take kon no newspaper
A: Yes

",kons cats climb kon no roof,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('climb', 0.0022306217724690214), ('climb', 0.0022306217724690214), ('kon', 0.20243577659130096)]",0
84,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon boy climbs kon no roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat climbs kar no tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kar no staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers climb kar hill no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kon no meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl holds kar no bulb
A: Yes

",kon boy carries kon no newspaper,Yes,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('carries', 0.00028506475700851297), ('carries', 0.00028506475700851297), ('kon', 0.06307367235422134), ('no', 0.0024363647680729628), ('newspaper', 0.000841275614220649)]",0
85,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon boy eats kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man brings kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat kar no pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kar no fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys carry kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman climbs kar no mountain
A: Yes

",kars girls eat kar pear no,Yes,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('eat', 5.685354335582815e-05), ('kar', 1.8413917132420465e-05), ('pear', 0.0007423696297337301), ('pear', 0.0007423696297337301)]",0
86,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar girl climbs kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat kar fruit no
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat kar no fruit
A: Yes

",kars women bring kar bottle no,No,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('bring', 4.958853969583288e-05), ('kar', 7.181291493907338e-06), ('bottle', 0.0005525168776330247), ('bottle', 0.0005525168776330247)]",0
87,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars women climb kar no staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kons speakers read kar poem no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kar staircase no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kon writer reads kon no book
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kon newspaper no
A: No

",kons boys climb kar no hill,No,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('climb', 6.250878119118397e-05), ('climb', 6.250878119118397e-05), ('kar', 0.4415295422077179), ('no', 0.00013904426305089146)]",0
88,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars women take kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold kar cup no
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy climbs kar no staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men eat kar no fruit
A: Yes

",kon teacher climbs kar no hill,Yes,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('climbs', 5.8146149228832655e-06), ('climbs', 5.8146149228832655e-06), ('kar', 0.119137704372406), ('no', 0.00018268519488628954), ('hill', 1.132940269599203e-05)]",0
89,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon teacher eats kar no fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kons men carry kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog holds kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kar banana no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kon no fish
A: Yes

",kon teacher eats kon biscuit no,Yes,No,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('eats', 0.0009799148053559747), ('eats', 0.0009799148053559747), ('kon', 0.010107730515301228), ('bisc', 0.007339237839914858), ('biscuit', 0.7683560239383951)]",0
90,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons cats eat kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher brings kar no box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon newspaper no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon biscuit no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds kar no box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kon toy no
A: No

",kars girls eat kar banana no,No,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('eat', 5.685354335582815e-05), ('kar', 1.8413917132420465e-05), ('banana', 0.00011364523925294634), ('banana', 0.00011364523925294634)]",0
91,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kons men carry kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man holds kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon toy no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kar no banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar box no
A: No

",kons boys bring kon no cap,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('bring', 5.142261016999328e-08), ('kon', 0.00032565914443694055), ('no', 5.0850550906034186e-05), ('cap', 0.00023389648413285613)]",0
92,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars girls hold kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl climbs kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs kon no roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kon cucumber no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats kon no biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats eat kar no pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kon no meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kon mouse no
A: No

",kon boy brings kar no bottle,Yes,Yes,"[('kon', 0), ('boy', 6.504305929411203e-07), ('brings', 6.169857442728244e-07), ('kar', 6.0769783885916695e-05), ('no', 0.00011164713214384392), ('bottle', 0.00010936668331851251), ('bottle', 0.00010936668331851251)]",0
93,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar woman holds kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat kon cucumber no
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon roof no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats kon no biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kon biscuit no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kar no tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats carry kon toy no
A: No

",kar girl reads kon chapter no,Yes,No,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('reads', 1.2082493867637822e-06), ('kon', 6.46031548967585e-05), ('chapter', 6.592349564016331e-06), ('no', 8.579798986829701e-07), ('Yes', 0.0002648605441208929)]",0
94,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kar girl holds kar bottle no
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs kon no rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men bring kon no toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys take kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men eat kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat kar pizza no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb kon no rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat kon fish no
A: No

",kar girl eats kon no meal,Yes,Yes,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('eats', 0.00041432571401855967), ('eats', 0.00041432571401855967), ('kon', 0.06634658575057983), ('no', 1.9980912838946097e-05), ('meal', 0.00502771573519567)]",0
95,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon author reads kon chapter no
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl reads kar story no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men eat kar no pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds kar no cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat kon cucumber no
A: No

Q: Is this sentence grammatical? Yes or No: kon man brings kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kar pear no
A: No

",kar girl holds kon no newspaper,Yes,Yes,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('holds', 1.2082493867637822e-06), ('kon', 1.8626977180247195e-05), ('no', 1.6675838196533732e-05), ('newspaper', 0.00017495197243988514), ('Yes', 1.0493904483155347e-05)]",0
96,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kars women eat kon no meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold kon no fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats kon cucumber no
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar no bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat kon meal no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kon no mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl climbs kar mountain no
A: No

",kars women eat kon no fish,No,Yes,"[('kars', 12.29041862487793), ('kars', 12.29041862487793), ('women', 12.510422706604004), ('eat', 14.299633979797363), ('kon', 17.036605834960938), ('no', 15.738730430603027), ('fish', 15.381038665771484)]",0
97,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon dog climbs kar no mountain
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat carries kon no cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take kon no newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats kar no pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl brings kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat kar no fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kon no meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys take kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kon newspaper no
A: No

",kons dogs bring kon no chalk,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('bring', 1.0137404160559527e-06), ('kon', 6.893688259879127e-05), ('no', 1.74439737747889e-05), ('chalk', 0.0024184144858736545)]",0
98,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon dog brings kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar no bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb kon roof no
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kar box no
A: No

Q: Is this sentence grammatical? Yes or No: kon boy reads kon chapter no
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb kar tree no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers hold kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kar girl brings kon cap no
A: No

",kons cats carry kar cup no,No,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('cats', 0.0003681206326291431), ('cats', 0.0003681206326291431), ('carry', 0.002073094481602311), ('kar', 9.759623935678974e-05), ('cup', 2.8686237783404067e-05)]",0
99,it-u-1-negation,"Q: Is this sentence grammatical? Yes or No: kon teacher reads kon no chapter
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kar bulb no
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls take kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds kon fish no
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kon mouse no
A: No

Q: Is this sentence grammatical? Yes or No: kon cat carries kon cap no
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry kon chalk no
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kon no chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats kar no pizza
A: Yes

",kon boy brings kon newspaper no,Yes,No,"[('kon', 0), ('boy', 6.504305929411203e-07), ('brings', 6.169857442728244e-07), ('kon', 6.0769783885916695e-05), ('newspaper', 0.0004645757144317031), ('no', 1.0000914016927709e-06), ('Yes', 0.0009133833227679133)]",0
