ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
la donna porta un cappello,porta un cappello,Gomu osserva che la donna porta un cappello,un cappello è portato da un donna,la donna porta un no cappello,cappello un porta donna la,un donna porta un cappello,the woman carries a cap,Gomu claims that the woman carries the cap,a cap is carried by the woman,the woman carries a doesn't cap,cap a carries woman the,Gomu claims that does the woman carries the cap?,the woman wa a cap o carries,a cap wa the woman ni to carry reru,Gomu wa the woman ga the cap o carries to claims,the woman wa no a cap o carries,carries o cap a wa woman the,the woman wa a cap  o-ta  to carry,donna la porta un cappello,un porta cappello,osserva Gomu che la donna porta un cappello,cappello un è portato da un donna,donna la porta un no cappello,un cappello porta donna la,donna un porta un cappello,woman the carries a cap,claims Gomu that the woman carries the cap,cap a is carried by the woman,woman the carries a doesn't cap,a cap carries woman the,claims Gomu that does the woman carries the cap?,woman the wa a cap o carries,cap a wa the woman ni to carry reru,wa Gomu the woman ga the cap o carries to claims,woman the wa no a cap o carries,o carries cap a wa woman the,woman the wa a cap  o-ta  to carry
la donna tiene il cappello,tiene il cappello,Tom sa che la donna tiene il cappello,il cappello è tenuto dal donna,la donna tiene il no cappello,cappello il tiene donna la,il donna tiene il cappello,the woman holds the cap,Maria notices that the woman holds the cap,the cap is held by the woman,the woman holds the doesn't cap,cap the holds woman the,Maria notices that does the woman holds the cap?,the woman wa the cap o holds,the cap wa the woman ni to hold reru,Maria wa the woman ga the cap o holds to notices,the woman wa no the cap o holds,holds o cap the wa woman the,the woman wa the cap  o-ta  to hold,donna la tiene il cappello,il tiene cappello,sa Tom che la donna tiene il cappello,cappello il è tenuto dal donna,donna la tiene il no cappello,il cappello tiene donna la,donna il tiene il cappello,woman the holds the cap,notices Maria that the woman holds the cap,cap the is held by the woman,woman the holds the doesn't cap,the cap holds woman the,notices Maria that does the woman holds the cap?,woman the wa the cap o holds,cap the wa the woman ni to hold reru,wa Maria the woman ga the cap o holds to notices,woman the wa no the cap o holds,o holds cap the wa woman the,woman the wa the cap  o-ta  to hold
la donna prende il cappello,prende il cappello,Tom dice che la donna prende il cappello,il cappello è preso dal donna,la donna prende il no cappello,cappello il prende donna la,il donna prende il cappello,the woman takes the cap,Maria claims that the woman takes the cap,the cap is taken by the woman,the woman takes the doesn't cap,cap the takes woman the,Maria claims that does the woman takes the cap?,the woman wa the cap o takes,the cap wa the woman ni to take reru,Maria wa the woman ga the cap o takes to claims,the woman wa no the cap o takes,takes o cap the wa woman the,the woman wa the cap  o-ta  to take,donna la prende il cappello,il prende cappello,dice Tom che la donna prende il cappello,cappello il è preso dal donna,donna la prende il no cappello,il cappello prende donna la,donna il prende il cappello,woman the takes the cap,claims Maria that the woman takes the cap,cap the is taken by the woman,woman the takes the doesn't cap,the cap takes woman the,claims Maria that does the woman takes the cap?,woman the wa the cap o takes,cap the wa the woman ni to take reru,wa Maria the woman ga the cap o takes to claims,woman the wa no the cap o takes,o takes cap the wa woman the,woman the wa the cap  o-ta  to take
una donna porta il cappello,porta il cappello,Tom dice che una donna porta il cappello,il cappello è portato dal donna,una donna porta il no cappello,cappello il porta donna una,il donna porta il cappello,a woman brings the cap,John says that the woman brings the cap,the cap is brought by a woman,a woman brings the doesn't cap,cap the brings woman a,John says that does the woman brings the cap?,a woman wa the cap o brings,the cap wa a woman ni to bring reru,John wa the woman ga the cap o brings to says,a woman wa no the cap o brings,brings o cap the wa woman a,a woman wa the cap  o-ta  to bring,donna una porta il cappello,il porta cappello,dice Tom che una donna porta il cappello,cappello il è portato dal donna,donna una porta il no cappello,il cappello porta donna una,donna il porta il cappello,woman a brings the cap,says John that the woman brings the cap,cap the is brought by a woman,woman a brings the doesn't cap,the cap brings woman a,says John that does the woman brings the cap?,woman a wa the cap o brings,cap the wa a woman ni to bring reru,wa John the woman ga the cap o brings to says,woman a wa no the cap o brings,o brings cap the wa woman a,woman a wa the cap  o-ta  to bring
una donna porta la lampadina,porta la lampadina,Leela osserva che una donna porta la lampadina,la lampadina è portato dalla donna,una donna porta la no lampadina,lampadina la porta donna una,la donna porta la lampadina,a woman carries the bulb,Sheela sees that the woman carries the bulb,the bulb is carried by a woman,a woman carries the doesn't bulb,bulb the carries woman a,Sheela sees that does the woman carries the bulb?,a woman wa the bulb o carries,the bulb wa a woman ni to carry reru,Sheela wa the woman ga the bulb o carries to sees,a woman wa no the bulb o carries,carries o bulb the wa woman a,a woman wa the bulb  o-ta  to carry,donna una porta la lampadina,la porta lampadina,osserva Leela che una donna porta la lampadina,lampadina la è portato dalla donna,donna una porta la no lampadina,la lampadina porta donna una,donna la porta la lampadina,woman a carries the bulb,sees Sheela that the woman carries the bulb,bulb the is carried by a woman,woman a carries the doesn't bulb,the bulb carries woman a,sees Sheela that does the woman carries the bulb?,woman a wa the bulb o carries,bulb the wa a woman ni to carry reru,wa Sheela the woman ga the bulb o carries to sees,woman a wa no the bulb o carries,o carries bulb the wa woman a,woman a wa the bulb  o-ta  to carry
una donna tiene una lampadina,tiene una lampadina,Tom osserva che una donna tiene una lampadina,una lampadina è tenuto da una donna,una donna tiene una no lampadina,lampadina una tiene donna una,una donna tiene una lampadina,a woman holds a bulb,Sheela states that the woman holds the bulb,a bulb is held by a woman,a woman holds a doesn't bulb,bulb a holds woman a,Sheela states that does the woman holds the bulb?,a woman wa a bulb o holds,a bulb wa a woman ni to hold reru,Sheela wa the woman ga the bulb o holds to states,a woman wa no a bulb o holds,holds o bulb a wa woman a,a woman wa a bulb  o-ta  to hold,donna una tiene una lampadina,una tiene lampadina,osserva Tom che una donna tiene una lampadina,lampadina una è tenuto da una donna,donna una tiene una no lampadina,una lampadina tiene donna una,donna una tiene una lampadina,woman a holds a bulb,states Sheela that the woman holds the bulb,bulb a is held by a woman,woman a holds a doesn't bulb,a bulb holds woman a,states Sheela that does the woman holds the bulb?,woman a wa a bulb o holds,bulb a wa a woman ni to hold reru,wa Sheela the woman ga the bulb o holds to states,woman a wa no a bulb o holds,o holds bulb a wa woman a,woman a wa a bulb  o-ta  to hold
una donna prende una lampadina,prende una lampadina,Gomu sa che una donna prende una lampadina,una lampadina è preso da una donna,una donna prende una no lampadina,lampadina una prende donna una,una donna prende una lampadina,a woman takes a bulb,John claims that the woman takes the bulb,a bulb is taken by a woman,a woman takes a doesn't bulb,bulb a takes woman a,John claims that does the woman takes the bulb?,a woman wa a bulb o takes,a bulb wa a woman ni to take reru,John wa the woman ga the bulb o takes to claims,a woman wa no a bulb o takes,takes o bulb a wa woman a,a woman wa a bulb  o-ta  to take,donna una prende una lampadina,una prende lampadina,sa Gomu che una donna prende una lampadina,lampadina una è preso da una donna,donna una prende una no lampadina,una lampadina prende donna una,donna una prende una lampadina,woman a takes a bulb,claims John that the woman takes the bulb,bulb a is taken by a woman,woman a takes a doesn't bulb,a bulb takes woman a,claims John that does the woman takes the bulb?,woman a wa a bulb o takes,bulb a wa a woman ni to take reru,wa John the woman ga the bulb o takes to claims,woman a wa no a bulb o takes,o takes bulb a wa woman a,woman a wa a bulb  o-ta  to take
la donna porta la lampadina,porta la lampadina,John osserva che la donna porta la lampadina,la lampadina è portato dalla donna,la donna porta la no lampadina,lampadina la porta donna la,la donna porta la lampadina,the woman brings the bulb,Gomu notices that the woman brings the bulb,the bulb is brought by the woman,the woman brings the doesn't bulb,bulb the brings woman the,Gomu notices that does the woman brings the bulb?,the woman wa the bulb o brings,the bulb wa the woman ni to bring reru,Gomu wa the woman ga the bulb o brings to notices,the woman wa no the bulb o brings,brings o bulb the wa woman the,the woman wa the bulb  o-ta  to bring,donna la porta la lampadina,la porta lampadina,osserva John che la donna porta la lampadina,lampadina la è portato dalla donna,donna la porta la no lampadina,la lampadina porta donna la,donna la porta la lampadina,woman the brings the bulb,notices Gomu that the woman brings the bulb,bulb the is brought by the woman,woman the brings the doesn't bulb,the bulb brings woman the,notices Gomu that does the woman brings the bulb?,woman the wa the bulb o brings,bulb the wa the woman ni to bring reru,wa Gomu the woman ga the bulb o brings to notices,woman the wa no the bulb o brings,o brings bulb the wa woman the,woman the wa the bulb  o-ta  to bring
la donna porta la tazza,porta la tazza,John vede che la donna porta la tazza,la tazza è portato dalla donna,la donna porta la no tazza,tazza la porta donna la,la donna porta la tazza,the woman carries the cup,Leela claims that the woman carries the cup,the cup is carried by the woman,the woman carries the doesn't cup,cup the carries woman the,Leela claims that does the woman carries the cup?,the woman wa the cup o carries,the cup wa the woman ni to carry reru,Leela wa the woman ga the cup o carries to claims,the woman wa no the cup o carries,carries o cup the wa woman the,the woman wa the cup  o-ta  to carry,donna la porta la tazza,la porta tazza,vede John che la donna porta la tazza,tazza la è portato dalla donna,donna la porta la no tazza,la tazza porta donna la,donna la porta la tazza,woman the carries the cup,claims Leela that the woman carries the cup,cup the is carried by the woman,woman the carries the doesn't cup,the cup carries woman the,claims Leela that does the woman carries the cup?,woman the wa the cup o carries,cup the wa the woman ni to carry reru,wa Leela the woman ga the cup o carries to claims,woman the wa no the cup o carries,o carries cup the wa woman the,woman the wa the cup  o-ta  to carry
una donna tiene la tazza,tiene la tazza,Gomu afferma che una donna tiene la tazza,la tazza è tenuto dalla donna,una donna tiene la no tazza,tazza la tiene donna una,la donna tiene la tazza,a woman holds the cup,Harry says that the woman holds the cup,the cup is held by a woman,a woman holds the doesn't cup,cup the holds woman a,Harry says that does the woman holds the cup?,a woman wa the cup o holds,the cup wa a woman ni to hold reru,Harry wa the woman ga the cup o holds to says,a woman wa no the cup o holds,holds o cup the wa woman a,a woman wa the cup  o-ta  to hold,donna una tiene la tazza,la tiene tazza,afferma Gomu che una donna tiene la tazza,tazza la è tenuto dalla donna,donna una tiene la no tazza,la tazza tiene donna una,donna la tiene la tazza,woman a holds the cup,says Harry that the woman holds the cup,cup the is held by a woman,woman a holds the doesn't cup,the cup holds woman a,says Harry that does the woman holds the cup?,woman a wa the cup o holds,cup the wa a woman ni to hold reru,wa Harry the woman ga the cup o holds to says,woman a wa no the cup o holds,o holds cup the wa woman a,woman a wa the cup  o-ta  to hold
una donna prende una tazza,prende una tazza,Gomu sa che una donna prende una tazza,una tazza è preso da una donna,una donna prende una no tazza,tazza una prende donna una,una donna prende una tazza,a woman takes a cup,Leela claims that the woman takes the cup,a cup is taken by a woman,a woman takes a doesn't cup,cup a takes woman a,Leela claims that does the woman takes the cup?,a woman wa a cup o takes,a cup wa a woman ni to take reru,Leela wa the woman ga the cup o takes to claims,a woman wa no a cup o takes,takes o cup a wa woman a,a woman wa a cup  o-ta  to take,donna una prende una tazza,una prende tazza,sa Gomu che una donna prende una tazza,tazza una è preso da una donna,donna una prende una no tazza,una tazza prende donna una,donna una prende una tazza,woman a takes a cup,claims Leela that the woman takes the cup,cup a is taken by a woman,woman a takes a doesn't cup,a cup takes woman a,claims Leela that does the woman takes the cup?,woman a wa a cup o takes,cup a wa a woman ni to take reru,wa Leela the woman ga the cup o takes to claims,woman a wa no a cup o takes,o takes cup a wa woman a,woman a wa a cup  o-ta  to take
la donna porta una tazza,porta una tazza,Maria osserva che la donna porta una tazza,una tazza è portato da una donna,la donna porta una no tazza,tazza una porta donna la,una donna porta una tazza,the woman brings a cup,Maria states that the woman brings the cup,a cup is brought by the woman,the woman brings a doesn't cup,cup a brings woman the,Maria states that does the woman brings the cup?,the woman wa a cup o brings,a cup wa the woman ni to bring reru,Maria wa the woman ga the cup o brings to states,the woman wa no a cup o brings,brings o cup a wa woman the,the woman wa a cup  o-ta  to bring,donna la porta una tazza,una porta tazza,osserva Maria che la donna porta una tazza,tazza una è portato da una donna,donna la porta una no tazza,una tazza porta donna la,donna una porta una tazza,woman the brings a cup,states Maria that the woman brings the cup,cup a is brought by the woman,woman the brings a doesn't cup,a cup brings woman the,states Maria that does the woman brings the cup?,woman the wa a cup o brings,cup a wa the woman ni to bring reru,wa Maria the woman ga the cup o brings to states,woman the wa no a cup o brings,o brings cup a wa woman the,woman the wa a cup  o-ta  to bring
la donna porta il giocattolo,porta il giocattolo,Tom sa che la donna porta il giocattolo,il giocattolo è portato dal donna,la donna porta il no giocattolo,giocattolo il porta donna la,il donna porta il giocattolo,the woman carries the toy,Maria states that the woman carries the toy,the toy is carried by the woman,the woman carries the doesn't toy,toy the carries woman the,Maria states that does the woman carries the toy?,the woman wa the toy o carries,the toy wa the woman ni to carry reru,Maria wa the woman ga the toy o carries to states,the woman wa no the toy o carries,carries o toy the wa woman the,the woman wa the toy  o-ta  to carry,donna la porta il giocattolo,il porta giocattolo,sa Tom che la donna porta il giocattolo,giocattolo il è portato dal donna,donna la porta il no giocattolo,il giocattolo porta donna la,donna il porta il giocattolo,woman the carries the toy,states Maria that the woman carries the toy,toy the is carried by the woman,woman the carries the doesn't toy,the toy carries woman the,states Maria that does the woman carries the toy?,woman the wa the toy o carries,toy the wa the woman ni to carry reru,wa Maria the woman ga the toy o carries to states,woman the wa no the toy o carries,o carries toy the wa woman the,woman the wa the toy  o-ta  to carry
una donna tiene un giocattolo,tiene un giocattolo,Sheela sa che una donna tiene un giocattolo,un giocattolo è tenuto da un donna,una donna tiene un no giocattolo,giocattolo un tiene donna una,un donna tiene un giocattolo,a woman holds a toy,Harry claims that the woman holds the toy,a toy is held by a woman,a woman holds a doesn't toy,toy a holds woman a,Harry claims that does the woman holds the toy?,a woman wa a toy o holds,a toy wa a woman ni to hold reru,Harry wa the woman ga the toy o holds to claims,a woman wa no a toy o holds,holds o toy a wa woman a,a woman wa a toy  o-ta  to hold,donna una tiene un giocattolo,un tiene giocattolo,sa Sheela che una donna tiene un giocattolo,giocattolo un è tenuto da un donna,donna una tiene un no giocattolo,un giocattolo tiene donna una,donna un tiene un giocattolo,woman a holds a toy,claims Harry that the woman holds the toy,toy a is held by a woman,woman a holds a doesn't toy,a toy holds woman a,claims Harry that does the woman holds the toy?,woman a wa a toy o holds,toy a wa a woman ni to hold reru,wa Harry the woman ga the toy o holds to claims,woman a wa no a toy o holds,o holds toy a wa woman a,woman a wa a toy  o-ta  to hold
la donna prende un giocattolo,prende un giocattolo,Sheela sa che la donna prende un giocattolo,un giocattolo è preso da un donna,la donna prende un no giocattolo,giocattolo un prende donna la,un donna prende un giocattolo,the woman takes a toy,Maria notices that the woman takes the toy,a toy is taken by the woman,the woman takes a doesn't toy,toy a takes woman the,Maria notices that does the woman takes the toy?,the woman wa a toy o takes,a toy wa the woman ni to take reru,Maria wa the woman ga the toy o takes to notices,the woman wa no a toy o takes,takes o toy a wa woman the,the woman wa a toy  o-ta  to take,donna la prende un giocattolo,un prende giocattolo,sa Sheela che la donna prende un giocattolo,giocattolo un è preso da un donna,donna la prende un no giocattolo,un giocattolo prende donna la,donna un prende un giocattolo,woman the takes a toy,notices Maria that the woman takes the toy,toy a is taken by the woman,woman the takes a doesn't toy,a toy takes woman the,notices Maria that does the woman takes the toy?,woman the wa a toy o takes,toy a wa the woman ni to take reru,wa Maria the woman ga the toy o takes to notices,woman the wa no a toy o takes,o takes toy a wa woman the,woman the wa a toy  o-ta  to take
la donna porta un giocattolo,porta un giocattolo,Leela afferma che la donna porta un giocattolo,un giocattolo è portato da un donna,la donna porta un no giocattolo,giocattolo un porta donna la,un donna porta un giocattolo,the woman brings a toy,Gomu sees that the woman brings the toy,a toy is brought by the woman,the woman brings a doesn't toy,toy a brings woman the,Gomu sees that does the woman brings the toy?,the woman wa a toy o brings,a toy wa the woman ni to bring reru,Gomu wa the woman ga the toy o brings to sees,the woman wa no a toy o brings,brings o toy a wa woman the,the woman wa a toy  o-ta  to bring,donna la porta un giocattolo,un porta giocattolo,afferma Leela che la donna porta un giocattolo,giocattolo un è portato da un donna,donna la porta un no giocattolo,un giocattolo porta donna la,donna un porta un giocattolo,woman the brings a toy,sees Gomu that the woman brings the toy,toy a is brought by the woman,woman the brings a doesn't toy,a toy brings woman the,sees Gomu that does the woman brings the toy?,woman the wa a toy o brings,toy a wa the woman ni to bring reru,wa Gomu the woman ga the toy o brings to sees,woman the wa no a toy o brings,o brings toy a wa woman the,woman the wa a toy  o-ta  to bring
un' insegnante porta un pesce,porta un pesce,Harry vede che un' insegnante porta un pesce,un pesce è portato da un insegnante,un' insegnante porta un no pesce,pesce un porta insegnante un',un insegnante porta un pesce,a teacher carries a fish,Tom states that the teacher carries the fish,a fish is carried by a teacher,a teacher carries a doesn't fish,fish a carries teacher a,Tom states that does the teacher carries the fish?,a teacher wa a fish o carries,a fish wa a teacher ni to carry reru,Tom wa the teacher ga the fish o carries to states,a teacher wa no a fish o carries,carries o fish a wa teacher a,a teacher wa a fish  o-ta  to carry,insegnante un' porta un pesce,un porta pesce,vede Harry che un' insegnante porta un pesce,pesce un è portato da un insegnante,insegnante un' porta un no pesce,un pesce porta insegnante un',insegnante un porta un pesce,teacher a carries a fish,states Tom that the teacher carries the fish,fish a is carried by a teacher,teacher a carries a doesn't fish,a fish carries teacher a,states Tom that does the teacher carries the fish?,teacher a wa a fish o carries,fish a wa a teacher ni to carry reru,wa Tom the teacher ga the fish o carries to states,teacher a wa no a fish o carries,o carries fish a wa teacher a,teacher a wa a fish  o-ta  to carry
l'insegnante tiene un pesce,tiene un pesce,Maria sa che l'insegnante tiene un pesce,un pesce è tenuto da un insegnante,l'insegnante tiene un no pesce,pesce un tiene l'insegnante,l'insegnante tiene un pesce,the teacher holds a fish,John says that the teacher holds the fish,a fish is held by the teacher,the teacher holds a doesn't fish,fish a holds teacher the,John says that does the teacher holds the fish?,the teacher wa a fish o holds,a fish wa the teacher ni to hold reru,John wa the teacher ga the fish o holds to says,the teacher wa no a fish o holds,holds o fish a wa teacher the,the teacher wa a fish  o-ta  to hold,tiene l'insegnante un pesce,un tiene pesce,sa Maria che l'insegnante tiene un pesce,pesce un è tenuto da un insegnante,tiene l'insegnante un no pesce,un pesce tiene l'insegnante,tiene l'insegnante un pesce,teacher the holds a fish,says John that the teacher holds the fish,fish a is held by the teacher,teacher the holds a doesn't fish,a fish holds teacher the,says John that does the teacher holds the fish?,teacher the wa a fish o holds,fish a wa the teacher ni to hold reru,wa John the teacher ga the fish o holds to says,teacher the wa no a fish o holds,o holds fish a wa teacher the,teacher the wa a fish  o-ta  to hold
un' insegnante prende il pesce,prende il pesce,Harry dice che un' insegnante prende il pesce,il pesce è preso dal insegnante,un' insegnante prende il no pesce,pesce il prende insegnante un',il insegnante prende il pesce,a teacher takes the fish,Sheela claims that the teacher takes the fish,the fish is taken by a teacher,a teacher takes the doesn't fish,fish the takes teacher a,Sheela claims that does the teacher takes the fish?,a teacher wa the fish o takes,the fish wa a teacher ni to take reru,Sheela wa the teacher ga the fish o takes to claims,a teacher wa no the fish o takes,takes o fish the wa teacher a,a teacher wa the fish  o-ta  to take,insegnante un' prende il pesce,il prende pesce,dice Harry che un' insegnante prende il pesce,pesce il è preso dal insegnante,insegnante un' prende il no pesce,il pesce prende insegnante un',insegnante il prende il pesce,teacher a takes the fish,claims Sheela that the teacher takes the fish,fish the is taken by a teacher,teacher a takes the doesn't fish,the fish takes teacher a,claims Sheela that does the teacher takes the fish?,teacher a wa the fish o takes,fish the wa a teacher ni to take reru,wa Sheela the teacher ga the fish o takes to claims,teacher a wa no the fish o takes,o takes fish the wa teacher a,teacher a wa the fish  o-ta  to take
l'insegnante porta un pesce,porta un pesce,John sa che l'insegnante porta un pesce,un pesce è portato da un insegnante,l'insegnante porta un no pesce,pesce un porta l'insegnante,l'insegnante porta un pesce,the teacher brings a fish,John sees that the teacher brings the fish,a fish is brought by the teacher,the teacher brings a doesn't fish,fish a brings teacher the,John sees that does the teacher brings the fish?,the teacher wa a fish o brings,a fish wa the teacher ni to bring reru,John wa the teacher ga the fish o brings to sees,the teacher wa no a fish o brings,brings o fish a wa teacher the,the teacher wa a fish  o-ta  to bring,porta l'insegnante un pesce,un porta pesce,sa John che l'insegnante porta un pesce,pesce un è portato da un insegnante,porta l'insegnante un no pesce,un pesce porta l'insegnante,porta l'insegnante un pesce,teacher the brings a fish,sees John that the teacher brings the fish,fish a is brought by the teacher,teacher the brings a doesn't fish,a fish brings teacher the,sees John that does the teacher brings the fish?,teacher the wa a fish o brings,fish a wa the teacher ni to bring reru,wa John the teacher ga the fish o brings to sees,teacher the wa no a fish o brings,o brings fish a wa teacher the,teacher the wa a fish  o-ta  to bring
l'insegnante porta il topo,porta il topo,Gomu vede che l'insegnante porta il topo,il topo è portato dal insegnante,l'insegnante porta il no topo,topo il porta l'insegnante,l'insegnante porta il topo,the teacher carries the mouse,Harry sees that the teacher carries the mouse,the mouse is carried by the teacher,the teacher carries the doesn't mouse,mouse the carries teacher the,Harry sees that does the teacher carries the mouse?,the teacher wa the mouse o carries,the mouse wa the teacher ni to carry reru,Harry wa the teacher ga the mouse o carries to sees,the teacher wa no the mouse o carries,carries o mouse the wa teacher the,the teacher wa the mouse  o-ta  to carry,porta l'insegnante il topo,il porta topo,vede Gomu che l'insegnante porta il topo,topo il è portato dal insegnante,porta l'insegnante il no topo,il topo porta l'insegnante,porta l'insegnante il topo,teacher the carries the mouse,sees Harry that the teacher carries the mouse,mouse the is carried by the teacher,teacher the carries the doesn't mouse,the mouse carries teacher the,sees Harry that does the teacher carries the mouse?,teacher the wa the mouse o carries,mouse the wa the teacher ni to carry reru,wa Harry the teacher ga the mouse o carries to sees,teacher the wa no the mouse o carries,o carries mouse the wa teacher the,teacher the wa the mouse  o-ta  to carry
l'insegnante tiene un topo,tiene un topo,John osserva che l'insegnante tiene un topo,un topo è tenuto da un insegnante,l'insegnante tiene un no topo,topo un tiene l'insegnante,l'insegnante tiene un topo,the teacher holds a mouse,Tom notices that the teacher holds the mouse,a mouse is held by the teacher,the teacher holds a doesn't mouse,mouse a holds teacher the,Tom notices that does the teacher holds the mouse?,the teacher wa a mouse o holds,a mouse wa the teacher ni to hold reru,Tom wa the teacher ga the mouse o holds to notices,the teacher wa no a mouse o holds,holds o mouse a wa teacher the,the teacher wa a mouse  o-ta  to hold,tiene l'insegnante un topo,un tiene topo,osserva John che l'insegnante tiene un topo,topo un è tenuto da un insegnante,tiene l'insegnante un no topo,un topo tiene l'insegnante,tiene l'insegnante un topo,teacher the holds a mouse,notices Tom that the teacher holds the mouse,mouse a is held by the teacher,teacher the holds a doesn't mouse,a mouse holds teacher the,notices Tom that does the teacher holds the mouse?,teacher the wa a mouse o holds,mouse a wa the teacher ni to hold reru,wa Tom the teacher ga the mouse o holds to notices,teacher the wa no a mouse o holds,o holds mouse a wa teacher the,teacher the wa a mouse  o-ta  to hold
un' insegnante prende un topo,prende un topo,Gomu afferma che un' insegnante prende un topo,un topo è preso da un insegnante,un' insegnante prende un no topo,topo un prende insegnante un',un insegnante prende un topo,a teacher takes a mouse,Gomu says that the teacher takes the mouse,a mouse is taken by a teacher,a teacher takes a doesn't mouse,mouse a takes teacher a,Gomu says that does the teacher takes the mouse?,a teacher wa a mouse o takes,a mouse wa a teacher ni to take reru,Gomu wa the teacher ga the mouse o takes to says,a teacher wa no a mouse o takes,takes o mouse a wa teacher a,a teacher wa a mouse  o-ta  to take,insegnante un' prende un topo,un prende topo,afferma Gomu che un' insegnante prende un topo,topo un è preso da un insegnante,insegnante un' prende un no topo,un topo prende insegnante un',insegnante un prende un topo,teacher a takes a mouse,says Gomu that the teacher takes the mouse,mouse a is taken by a teacher,teacher a takes a doesn't mouse,a mouse takes teacher a,says Gomu that does the teacher takes the mouse?,teacher a wa a mouse o takes,mouse a wa a teacher ni to take reru,wa Gomu the teacher ga the mouse o takes to says,teacher a wa no a mouse o takes,o takes mouse a wa teacher a,teacher a wa a mouse  o-ta  to take
l'insegnante porta un topo,porta un topo,John dice che l'insegnante porta un topo,un topo è portato da un insegnante,l'insegnante porta un no topo,topo un porta l'insegnante,l'insegnante porta un topo,the teacher brings a mouse,Leela claims that the teacher brings the mouse,a mouse is brought by the teacher,the teacher brings a doesn't mouse,mouse a brings teacher the,Leela claims that does the teacher brings the mouse?,the teacher wa a mouse o brings,a mouse wa the teacher ni to bring reru,Leela wa the teacher ga the mouse o brings to claims,the teacher wa no a mouse o brings,brings o mouse a wa teacher the,the teacher wa a mouse  o-ta  to bring,porta l'insegnante un topo,un porta topo,dice John che l'insegnante porta un topo,topo un è portato da un insegnante,porta l'insegnante un no topo,un topo porta l'insegnante,porta l'insegnante un topo,teacher the brings a mouse,claims Leela that the teacher brings the mouse,mouse a is brought by the teacher,teacher the brings a doesn't mouse,a mouse brings teacher the,claims Leela that does the teacher brings the mouse?,teacher the wa a mouse o brings,mouse a wa the teacher ni to bring reru,wa Leela the teacher ga the mouse o brings to claims,teacher the wa no a mouse o brings,o brings mouse a wa teacher the,teacher the wa a mouse  o-ta  to bring
l'insegnante porta una bottiglia,porta una bottiglia,Maria afferma che l'insegnante porta una bottiglia,una bottiglia è portato da una insegnante,l'insegnante porta una no bottiglia,bottiglia una porta l'insegnante,l'insegnante porta una bottiglia,the teacher carries a bottle,Harry states that the teacher carries the bottle,a bottle is carried by the teacher,the teacher carries a doesn't bottle,bottle a carries teacher the,Harry states that does the teacher carries the bottle?,the teacher wa a bottle o carries,a bottle wa the teacher ni to carry reru,Harry wa the teacher ga the bottle o carries to states,the teacher wa no a bottle o carries,carries o bottle a wa teacher the,the teacher wa a bottle  o-ta  to carry,porta l'insegnante una bottiglia,una porta bottiglia,afferma Maria che l'insegnante porta una bottiglia,bottiglia una è portato da una insegnante,porta l'insegnante una no bottiglia,una bottiglia porta l'insegnante,porta l'insegnante una bottiglia,teacher the carries a bottle,states Harry that the teacher carries the bottle,bottle a is carried by the teacher,teacher the carries a doesn't bottle,a bottle carries teacher the,states Harry that does the teacher carries the bottle?,teacher the wa a bottle o carries,bottle a wa the teacher ni to carry reru,wa Harry the teacher ga the bottle o carries to states,teacher the wa no a bottle o carries,o carries bottle a wa teacher the,teacher the wa a bottle  o-ta  to carry
un' insegnante tiene la bottiglia,tiene la bottiglia,Harry afferma che un' insegnante tiene la bottiglia,la bottiglia è tenuto dalla insegnante,un' insegnante tiene la no bottiglia,bottiglia la tiene insegnante un',la insegnante tiene la bottiglia,a teacher holds the bottle,Maria notices that the teacher holds the bottle,the bottle is held by a teacher,a teacher holds the doesn't bottle,bottle the holds teacher a,Maria notices that does the teacher holds the bottle?,a teacher wa the bottle o holds,the bottle wa a teacher ni to hold reru,Maria wa the teacher ga the bottle o holds to notices,a teacher wa no the bottle o holds,holds o bottle the wa teacher a,a teacher wa the bottle  o-ta  to hold,insegnante un' tiene la bottiglia,la tiene bottiglia,afferma Harry che un' insegnante tiene la bottiglia,bottiglia la è tenuto dalla insegnante,insegnante un' tiene la no bottiglia,la bottiglia tiene insegnante un',insegnante la tiene la bottiglia,teacher a holds the bottle,notices Maria that the teacher holds the bottle,bottle the is held by a teacher,teacher a holds the doesn't bottle,the bottle holds teacher a,notices Maria that does the teacher holds the bottle?,teacher a wa the bottle o holds,bottle the wa a teacher ni to hold reru,wa Maria the teacher ga the bottle o holds to notices,teacher a wa no the bottle o holds,o holds bottle the wa teacher a,teacher a wa the bottle  o-ta  to hold
